Feature,Mean_Abs_SHAP,Category,Rank
ReservesIR/PUP/NFI/SUSP_Pct,0.049438316,Salary Cap,1
Opp_Int_Passing_Norm,0.03745871,Team Performance,2
Team_Int_Passing_Norm,0.033702854,Team Performance,3
QB_Avg_Games_Missed_Pct,0.020889571,Injury/Availability,4
4DAtt__oc_Norm,0.016634643,Coaching Performance,5
RB_Pct,0.0145244105,Salary Cap,6
Active53-Man_Pct,0.01353625,Salary Cap,7
SoS,0.009038545,Team Performance,8
PF (Points For)__opp__hc_Norm,0.008075396,Coaching Performance,9
Yds__opp__hc_Norm,0.00796168,Coaching Performance,10
P_Pct,0.0056832368,Salary Cap,11
Time Average Drive__dc_Norm,0.00554514,Coaching Performance,12
QB_Players_New,0.005533752,Roster Turnover,13
Avg_Roster_Experience,0.0050405003,Player Age & Experience,14
RB_Max_Games_Missed_Pct,0.0048926114,Injury/Availability,15
LB_New_Player_Rate_Pct,0.0039138775,Roster Turnover,16
TO__opp__hc_Norm,0.0034227606,Coaching Performance,17
DL_Players_Departed,0.003398213,Roster Turnover,18
Prev_2Yr_Round_1_Picks,0.0033199769,Draft Strategy,19
Avg_Starter_Exp_OL,0.0032537756,Player Age & Experience,20
TO%__hc_Norm,0.0032527044,Coaching Performance,21
OL_Avg_Games_Missed_Pct,0.0030326962,Injury/Availability,22
1stPy__dc_Norm,0.0030215068,Coaching Performance,23
Avg_Starter_Experience,0.0029432548,Player Age & Experience,24
TE_New_Player_Rate_Pct,0.0029289,Roster Turnover,25
Prev_3Yr_Round_4_Picks,0.0029189705,Draft Strategy,26
4D%__dc_Norm,0.0027499073,Coaching Performance,27
QB_New_Player_Rate_Pct,0.002730026,Roster Turnover,28
QB_Retention_Rate_Pct,0.0026364056,Roster Turnover,29
Def_Pct,0.002619836,Salary Cap,30
3DAtt__hc_Norm,0.0025851775,Coaching Performance,31
PF (Points For)__hc_Norm,0.0025815004,Coaching Performance,32
Time Average Drive__oc_Norm,0.0024626807,Coaching Performance,33
SPT_Pct,0.002381728,Salary Cap,34
RB_Avg_Games_Missed_Pct,0.0023362923,Injury/Availability,35
1stD Passing__hc_Norm,0.002198195,Coaching Performance,36
TO%__oc_Norm,0.0021806697,Coaching Performance,37
K_Pct,0.0021109388,Salary Cap,38
DL_Max_Games_Missed_Pct,0.0018701773,Injury/Availability,39
CB_Departure_Rate_Pct,0.0018369583,Roster Turnover,40
CB_New_Player_Rate_Pct,0.0018291957,Roster Turnover,41
WR_Net_Change,0.0017594903,Roster Turnover,42
Avg_Starter_Exp_LB,0.0017560051,Player Age & Experience,43
Yds Penalties__opp__hc_Norm,0.001725517,Coaching Performance,44
LB_New_Player_Rate_Pct_crosstab,0.0016949576,Roster Turnover,45
WR_Retention_Rate_Pct_crosstab,0.0016397616,Roster Turnover,46
Y/P__oc_Norm,0.0016143048,Coaching Performance,47
OL_Max_Games_Missed_Pct,0.0015419085,Injury/Availability,48
Yds Penalties__dc_Norm,0.0015394391,Coaching Performance,49
Avg_Starter_Age_RB,0.0015069837,Player Age & Experience,50
NY/A Passing__oc_Norm,0.0015036714,Coaching Performance,51
TD Passing__hc_Norm,0.0015001679,Coaching Performance,52
Avg_Roster_Exp_CB,0.0014916889,Player Age & Experience,53
Sc%__hc_Norm,0.0014731875,Coaching Performance,54
WR_Max_Games_Missed_Pct,0.0014659424,Injury/Availability,55
Prev_3Yr_Round_2_Picks,0.0013724347,Draft Strategy,56
TO%__dc_Norm,0.0013677487,Coaching Performance,57
Att Passing__opp__hc_Norm,0.0013570468,Coaching Performance,58
OL_Pct,0.0013568118,Salary Cap,59
DL_Min_Games_Missed_Pct,0.0013064577,Injury/Availability,60
TD Rushing__opp__hc_Norm,0.0012815992,Coaching Performance,61
WR_Players_New,0.0012697697,Roster Turnover,62
Yds Passing__opp__hc_Norm,0.0012243903,Coaching Performance,63
RZAtt__opp__hc_Norm,0.0011960808,Coaching Performance,64
1stD Passing__dc_Norm,0.0011935234,Coaching Performance,65
3DAtt__oc_Norm,0.0011353304,Coaching Performance,66
Pts Average Drive__hc_Norm,0.0011124313,Coaching Performance,67
RZAtt__hc_Norm,0.0010681904,Coaching Performance,68
Cmp Passing__hc_Norm,0.0010095295,Coaching Performance,69
1stPy__hc_Norm,0.0009885243,Coaching Performance,70
QB_Players_Departed,0.00095413404,Roster Turnover,71
Int Passing__opp__hc_Norm,0.0009526379,Coaching Performance,72
3DAtt__dc_Norm,0.0009518491,Coaching Performance,73
QB_Retention_Rate_Pct_crosstab,0.00094436883,Roster Turnover,74
num_yr_nfl_hc,0.00092977047,Coaching Experience,75
Avg_Roster_Age,0.00092098926,Player Age & Experience,76
NY/A Passing__hc_Norm,0.00091117865,Coaching Performance,77
Yds__hc_Norm,0.0008735512,Coaching Performance,78
Y/A Rushing__oc_Norm,0.0008719502,Coaching Performance,79
SEC_Pct,0.0008714507,Salary Cap,80
WR_Avg_Games_Missed_Pct,0.0008686334,Injury/Availability,81
Time Average Drive__opp__hc_Norm,0.0008614888,Coaching Performance,82
Pen__dc_Norm,0.00086019404,Coaching Performance,83
Avg_Starter_Age_QB,0.0008323558,Player Age & Experience,84
TE_Avg_Games_Missed_Pct,0.00081952673,Injury/Availability,85
Sc%__oc_Norm,0.00081536715,Coaching Performance,86
Avg_Roster_Exp_OL,0.00078431587,Player Age & Experience,87
RZPct__dc_Norm,0.00076388445,Coaching Performance,88
Pts Average Drive__opp__hc_Norm,0.0007490363,Coaching Performance,89
Avg_Starter_Age,0.00074127066,Player Age & Experience,90
LB_Pct,0.0007210175,Salary Cap,91
TE_Players_Retained,0.0007198245,Roster Turnover,92
Opp_Pen_Norm,0.00071230216,Team Performance,93
OL_Players_New,0.00070779724,Roster Turnover,94
Yds Rushing__oc_Norm,0.00069861853,Coaching Performance,95
Yds Average Drive__dc_Norm,0.00069068174,Coaching Performance,96
Avg_Starter_Exp_CB,0.00067182933,Player Age & Experience,97
DeadCap_Pct,0.0006678182,Salary Cap,98
Avg_Roster_Exp_QB,0.0006607728,Player Age & Experience,99
CB_Players_Departed,0.0006593207,Roster Turnover,100
Plays Average Drive__opp__hc_Norm,0.00064219726,Coaching Performance,101
Cmp Passing__opp__hc_Norm,0.00063153624,Coaching Performance,102
1stD__oc_Norm,0.000621806,Coaching Performance,103
4D%__oc_Norm,0.0006028885,Coaching Performance,104
Avg_Starter_Age_CB,0.00059115386,Player Age & Experience,105
Opp_Yds_Penalties_Norm,0.00059062516,Team Performance,106
WR_New_Player_Rate_Pct_crosstab,0.0005840103,Roster Turnover,107
S_Max_Games_Missed_Pct,0.00058040547,Injury/Availability,108
OL_Net_Change,0.00057101384,Roster Turnover,109
Y/A Rushing__hc_Norm,0.0005573135,Coaching Performance,110
1stD__hc_Norm,0.0005540218,Coaching Performance,111
Avg_Starter_Age_TE,0.00055399997,Player Age & Experience,112
Yds Rushing__opp__hc_Norm,0.0005463437,Coaching Performance,113
Cmp Passing__oc_Norm,0.0005397609,Coaching Performance,114
1stD Rushing__hc_Norm,0.000536088,Coaching Performance,115
NY/A Passing__opp__hc_Norm,0.00053022377,Coaching Performance,116
Avg_Roster_Age_DL,0.000525886,Player Age & Experience,117
Avg_Roster_Age_LB,0.00050689175,Player Age & Experience,118
Cmp Passing__dc_Norm,0.00050390937,Coaching Performance,119
TE_Pct,0.0004992365,Salary Cap,120
RZPct__opp__hc_Norm,0.0004943365,Coaching Performance,121
Y/P__opp__hc_Norm,0.0004942542,Coaching Performance,122
4DAtt__opp__hc_Norm,0.00048696724,Coaching Performance,123
