Feature,Mean_Abs_SHAP,Category,Rank
Opp_Int_Passing_Norm,0.037491824,Team Performance,1
ReservesIR/PUP/NFI/SUSP_Pct,0.035359778,Salary Cap,2
Team_Int_Passing_Norm,0.03436132,Team Performance,3
Active53-Man_Pct,0.02974259,Salary Cap,4
QB_Avg_Games_Missed_Pct,0.024980105,Injury/Availability,5
OL_Players_Count,0.010434946,Injury/Availability,6
OL_Max_Games_Missed_Pct,0.00985229,Injury/Availability,7
SoS,0.009704026,Team Performance,8
S_Max_Games_Missed_Pct,0.0080625145,Injury/Availability,9
Yds Rushing__opp__hc_Norm,0.006562853,Coaching Performance,10
Avg_Roster_Experience,0.0063456437,Player Age & Experience,11
TE_New_Player_Rate_Pct,0.006244657,Roster Turnover,12
PF (Points For)__opp__hc_Norm,0.006048084,Coaching Performance,13
WR_Avg_Games_Missed_Pct,0.0057326523,Injury/Availability,14
P_Pct,0.005454089,Salary Cap,15
QB_Retention_Rate_Pct,0.0053188438,Roster Turnover,16
RB_Pct,0.004739608,Salary Cap,17
RZAtt__hc_Norm,0.004512023,Coaching Performance,18
PF (Points For)__hc_Norm,0.004462007,Coaching Performance,19
Sc%__hc_Norm,0.004011268,Coaching Performance,20
Avg_Starter_Experience,0.003755831,Player Age & Experience,21
TE_Players_Count,0.0036519717,Injury/Availability,22
OL_Min_Games_Missed_Pct,0.003466056,Injury/Availability,23
WR_Max_Games_Missed_Pct,0.003383993,Injury/Availability,24
1stD Rushing__opp__hc_Norm,0.0033115994,Coaching Performance,25
4D%__dc_Norm,0.00322372,Coaching Performance,26
Avg_Starter_Exp_TE,0.0031792198,Player Age & Experience,27
NY/A Passing__opp__hc_Norm,0.0030636708,Coaching Performance,28
Y/A Rushing__oc_Norm,0.002865353,Coaching Performance,29
S_Avg_Games_Missed_Pct,0.0028216569,Injury/Availability,30
OL_Avg_Games_Missed_Pct,0.0026710678,Injury/Availability,31
3DAtt__opp__hc_Norm,0.0026680431,Coaching Performance,32
WR_New_Player_Rate_Pct_crosstab,0.0026267257,Roster Turnover,33
DL_Max_Games_Missed_Pct,0.0026237378,Injury/Availability,34
Avg_Starter_Exp_QB,0.002434612,Player Age & Experience,35
4DAtt__dc_Norm,0.0022306512,Coaching Performance,36
Cap SpaceAll_Pct,0.0020412365,Salary Cap,37
RZAtt__dc_Norm,0.0020405245,Coaching Performance,38
1stPy__dc_Norm,0.0020361638,Coaching Performance,39
Avg_Roster_Age_QB,0.0020327617,Player Age & Experience,40
LB_Players_New,0.0017079479,Roster Turnover,41
1stD__opp__hc_Norm,0.001666652,Coaching Performance,42
Y/A Rushing__opp__hc_Norm,0.0016585892,Coaching Performance,43
Yds__opp__hc_Norm,0.0016258886,Coaching Performance,44
Avg_Starter_Exp_LB,0.0016165626,Player Age & Experience,45
Avg_Roster_Exp_QB,0.0016050305,Player Age & Experience,46
S_New_Player_Rate_Pct,0.0015700547,Roster Turnover,47
NY/A Passing__hc_Norm,0.0015428935,Coaching Performance,48
Pts Average Drive__hc_Norm,0.0015380871,Coaching Performance,49
CB_Min_Games_Missed_Pct,0.0015316451,Injury/Availability,50
Avg_Starter_Age_QB,0.0015085869,Player Age & Experience,51
QB_Players_New,0.0015074004,Roster Turnover,52
LB_Net_Change,0.0014411815,Roster Turnover,53
QB_New_Player_Rate_Pct,0.0014275454,Roster Turnover,54
Avg_Starter_Exp_OL,0.0014181098,Player Age & Experience,55
Int Passing__opp__hc_Norm,0.0013795578,Coaching Performance,56
QB_Players_Departed,0.0012958521,Roster Turnover,57
WR_Players_Count,0.0012691995,Injury/Availability,58
WR_Players_New,0.0012324208,Roster Turnover,59
WR_Pct,0.0012257574,Salary Cap,60
Avg_Starter_Age_LB,0.0012064326,Player Age & Experience,61
CB_Avg_Games_Missed_Pct,0.0011991084,Injury/Availability,62
RB_Avg_Games_Missed_Pct,0.0011920177,Injury/Availability,63
TD Rushing__opp__hc_Norm,0.0011613779,Coaching Performance,64
Y/P__opp__hc_Norm,0.0011584644,Coaching Performance,65
LB_New_Player_Rate_Pct,0.001148888,Roster Turnover,66
Avg_Roster_Age_LB,0.0010893603,Player Age & Experience,67
1stD Passing__oc_Norm,0.0010834885,Coaching Performance,68
WR_Retention_Rate_Pct_crosstab,0.0010772345,Roster Turnover,69
Pts Average Drive__dc_Norm,0.0010728263,Coaching Performance,70
K_Pct,0.0010688985,Salary Cap,71
Total CapAllocations_Pct,0.0010621842,Salary Cap,72
TO__opp__hc_Norm,0.0010136729,Coaching Performance,73
Avg_Roster_Exp_CB,0.0009855668,Player Age & Experience,74
TE_Max_Games_Missed_Pct,0.0009837361,Injury/Availability,75
4DAtt__oc_Norm,0.0009743979,Coaching Performance,76
CB_Players_New,0.0009708127,Roster Turnover,77
QB_Pct,0.0009461442,Salary Cap,78
RZPct__oc_Norm,0.00091136905,Coaching Performance,79
Yds Passing__opp__hc_Norm,0.00087412714,Coaching Performance,80
DeadCap_Pct,0.0008700773,Salary Cap,81
1stPy__hc_Norm,0.000861792,Coaching Performance,82
Avg_Starter_Age_S,0.00084456464,Player Age & Experience,83
Y/P__dc_Norm,0.0008440998,Coaching Performance,84
Int Passing__oc_Norm,0.0008246588,Coaching Performance,85
Yds Passing__hc_Norm,0.0008233516,Coaching Performance,86
SPT_Pct,0.00079178915,Salary Cap,87
TO%__dc_Norm,0.0007591083,Coaching Performance,88
OL_Pct,0.00075534394,Salary Cap,89
Prev_2Yr_Round_7Plus_Picks,0.0007508988,Draft Strategy,90
Sc%__oc_Norm,0.00075068604,Coaching Performance,91
Y/P__hc_Norm,0.0007453772,Coaching Performance,92
Prev_2Yr_Round_6_Picks,0.00074400223,Draft Strategy,93
Y/A Rushing__dc_Norm,0.0007366087,Coaching Performance,94
Avg_Roster_Exp_OL,0.00072998146,Player Age & Experience,95
