PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,OFF,DEF,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
crd,ARIARI,117797796,2802204,10106042,107691754,11.66,7.14,20.4,5.31,17.9,62.41,15.81,14.76,20.97,51.54,1.25,1.0,1.09,3.34,117.8,10.83,6.63,18.94,4.93,16.62,14.68,13.71,19.47,1.16,0.93,1.01,57.95,47.86,3.1,109.39,2012,2025-08-15 15:18:14,ARI,62.92M,50.21M,6,-,53,27.0,88769403,18922351
atl,ATLATL,127681289,-7081289,8315167,119366122,14.04,9.84,14.92,7.54,18.35,64.69,17.11,14.24,27.54,58.89,2.61,0.49,0.42,3.52,127.68,11.76,8.24,12.5,6.32,15.37,14.33,11.93,23.07,2.19,0.41,0.35,54.19,49.34,2.95,106.97,2012,2025-08-15 15:18:14,ATL,65.28M,57.59M,22,-,53,26.8,103035944,16039478
buf,BUFBUF,132480943,-11880943,21589245,110891698,9.8,7.55,16.52,4.1,13.14,51.11000000000001,40.28,15.86,18.59,74.73,2.52,2.07,1.01,5.6,132.48,8.84,6.81,14.9,3.7,11.85,36.32,14.3,16.76,2.27,1.87,0.91,46.09,67.39,5.05,119.47,2012,2025-08-15 15:18:14,BUF,51.29M,70.90M,25,-,54,26.1,79492678,31399020
car,CARCAR,127165126,-6565126,6139743,121025383,6.41,13.46,11.78,4.65,26.61,62.91,21.1,18.78,19.7,59.58,1.61,0.97,0.77,3.35,127.17,5.3,11.12,9.73,3.84,21.99,17.43,15.52,16.28,1.33,0.8,0.64,51.98,49.23,2.77,105.08,2012,2025-08-15 15:18:14,CAR,63.09M,56.60M,21,-,53,25.8,91167463,29857920
chi,CHICHI,125651164,-5051164,5413211,120237953,13.68,10.84,18.42,6.07,13.17,62.18,20.74,21.57,14.58,56.89,2.94,1.68,1.06,5.68,125.65,11.38,9.02,15.32,5.05,10.95,17.25,17.94,12.13,2.45,1.4,0.88,51.71,47.31,4.72,104.5,2012,2025-08-15 15:18:14,CHI,62.63M,47.19M,15,-,55,27.2,109098054,11139899
cin,CINCIN,118185807,2414193,9553698,108632109,3.19,4.4,10.32,3.42,25.63,46.96,21.48,10.68,31.59,63.75,2.76,1.31,1.36,5.4300000000000015,118.19,2.94,4.05,9.5,3.15,23.59,19.77,9.83,29.08,2.54,1.21,1.25,43.23,58.68,5.0,108.8,2012,2025-08-15 15:18:14,CIN,49.01M,61.15M,7,-,54,25.9,90863643,17574666
cle,CLECLE,127133978,-6533978,7046772,120087206,4.5,7.8,7.83,7.2,24.4,51.73,22.63,19.62,27.06,69.31,3.81,1.34,0.39,5.54,127.13,3.75,6.5,6.52,6.0,20.32,18.84,16.34,22.53,3.17,1.12,0.32,43.08,57.72,4.61,105.86,2012,2025-08-15 15:18:14,CLE,52.29M,58.86M,20,-,61,25.7,103625309,16461897
dal,DALDAL,133052799,-12452799,25487410,107565389,11.29,7.53,18.52,9.19,19.97,66.5,19.13,24.65,19.02,62.8,0.5,1.39,0.95,2.84,133.05,10.5,7.0,17.22,8.54,18.57,17.78,22.92,17.68,0.46,1.29,0.88,61.82,58.38,2.64,123.69,2012,2025-08-15 15:18:14,DAL,67.39M,61.85M,28,-,58,26.5,98315939,9249450
den,DENDEN,133892694,-13292694,8484179,125408515,19.76,8.13,7.31,4.44,16.23,55.87000000000001,12.18,34.58,27.94,74.7,1.81,0.54,0.57,2.92,133.89,15.76,6.48,5.83,3.54,12.94,9.71,27.57,22.28,1.44,0.43,0.45,44.55,59.57,2.33,106.76,2012,2025-08-15 15:18:14,DEN,55.88M,73.69M,29,-,56,26.7,116387623,9020892
det,DETDET,132860646,-12260646,737228,132123418,11.58,4.03,21.09,5.97,24.53,67.2,32.74,10.45,17.65,60.84,3.23,0.99,0.61,4.83,132.86,8.76,3.05,15.96,4.52,18.57,24.78,7.91,13.36,2.44,0.75,0.46,50.86,46.05,3.66,100.56,2012,2025-08-15 15:18:14,DET,63.39M,60.39M,27,-,59,27.4,115697825,16425593
