PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
clt,INDIND,231385518,8513188,17354055,214031463,56.55,5.95,20.72,10.98,51.47,145.67000000000004,51.66,7.97,22.31,81.94,0.7,2.16,0.91,3.770000000000001,231.39,26.42,2.78,9.68,5.13,24.05,24.14,3.72,10.42,0.33,1.01,0.43,68.06,38.28,1.76,108.11,2020,2025-08-15 15:24:23,IND,12,11-5-0,53,25.8,187851538,26052725
buf,BUFBUF,218228694,2648254,12669540,205559154,8.79,5.54,37.43,10.23,43.35,105.34,52.86,17.38,38.2,108.44,1.54,0.75,0.98,3.27,218.23,4.28,2.7,18.21,4.98,21.09,25.72,8.45,18.58,0.75,0.36,0.48,51.25,52.75,1.59,106.16,2020,2025-08-15 15:24:23,BUF,28,13-3-0,52,26.7,200165512,5333642
kan,KCKC,216749367,4193094,18090810,198658557,8.22,4.63,37.73,13.5,38.81,102.89,45.74,22.84,38.85,107.43,3.2,1.32,1.02,5.540000000000001,216.75,4.14,2.33,18.99,6.8,19.54,23.02,11.5,19.56,1.61,0.66,0.51,51.79,54.08,2.79,109.11,2020,2025-08-15 15:24:23,KC,23,14-2-0,51,26.1,182730257,15557500
rai,LVLV,214145655,5860656,11226368,202919287,31.66,8.1,18.84,15.82,53.46,127.88,33.41,18.56,31.18,83.15,0.9,0.78,0.75,2.43,214.15,15.6,3.99,9.28,7.8,26.35,16.46,9.15,15.37,0.44,0.38,0.37,63.02,40.98,1.2,105.53,2020,2025-08-15 15:24:23,LV,19,8-8-0,53,26.3,165917480,37001807
chi,CHICHI,204713154,7811988,17053964,187659190,16.48,6.47,28.56,15.81,31.53,98.85,23.99,45.67,30.69,100.35,2.77,1.85,0.89,5.51,204.71,8.78,3.45,15.22,8.42,16.8,12.78,24.34,16.35,1.48,0.99,0.47,52.68,53.47,2.94,109.09,2020,2025-08-15 15:24:23,CHI,13,8-8-0,53,26.9,163818846,23387944
car,CARCAR,204039300,4433177,54072638,149966662,17.52,12.54,21.3,6.99,55.65,114.0,38.32,22.19,23.44,83.95,2.36,1.71,1.19,5.26,204.04,11.68,8.36,14.2,4.66,37.11,25.55,14.8,15.63,1.57,1.14,0.79,76.02,55.98,3.51,136.06,2020,2025-08-15 15:24:23,CAR,21,5-11-0,53,26.0,119293249,30555813
mia,MIAMIA,202755153,14969340,39015271,163739882,18.72,11.83,14.89,4.61,25.95,76.0,29.85,24.04,68.52,122.41,0.77,2.13,0.79,3.69,202.76,11.43,7.22,9.09,2.82,15.85,18.23,14.68,41.85,0.47,1.3,0.48,46.42,74.76,2.25,123.83,2020,2025-08-15 15:24:23,MIA,9,10-6-0,53,25.4,156504710,7149972
sfo,SFSF,202659073,4030878,16677649,185981424,28.16,12.64,13.34,8.93,37.38,100.45,39.9,10.04,37.81,87.75,5.01,0.87,1.72,7.6,202.66,15.14,6.8,7.17,4.8,20.1,21.45,5.4,20.33,2.69,0.47,0.92,54.01,47.18,4.09,108.97,2020,2025-08-15 15:24:23,SF,25,6-10-0,55,26.4,101109577,84851447
det,DETDET,201274115,13034055,29102142,172171973,23.87,5.27,19.51,11.03,30.0,89.68,40.65,18.32,44.95,103.92,3.9,1.32,1.0,6.22,201.27,13.86,3.06,11.33,6.41,17.42,23.61,10.64,26.11,2.27,0.77,0.58,52.09,60.36,3.61,116.9,2020,2025-08-15 15:24:23,DET,10,5-11-0,52,26.8,136316057,35530716
sea,SEASEA,200893810,-1255714,16453168,184440642,32.07,10.08,18.37,14.89,31.98,107.39,32.42,30.03,24.26,86.71000000000002,3.6,0.82,1.04,5.46,200.89,17.39,5.47,9.96,8.07,17.34,17.58,16.28,13.15,1.95,0.44,0.56,58.22,47.01,2.96,108.92,2020,2025-08-15 15:24:23,SEA,32,12-4-0,52,26.6,166465242,17939400
phi,PHIPHI,200593459,21506475,23648938,176944521,21.77,4.06,30.9,16.03,40.11,112.87,42.52,10.69,30.04,83.25,2.63,0.75,1.1,4.48,200.59,12.3,2.29,17.46,9.06,22.67,24.03,6.04,16.98,1.49,0.42,0.62,63.79,47.05,2.53,113.36,2020,2025-08-15 15:24:23,PHI,6,4-11-1,52,25.8,140155537,36683384
gnb,GBGB,199876795,4058809,8741462,191135333,24.65,7.15,20.56,8.74,47.64,108.74,16.78,42.7,25.46,84.94,4.02,0.87,0.77,5.66,199.88,12.9,3.74,10.76,4.57,24.92,8.78,22.34,13.32,2.1,0.46,0.4,56.89,44.44,2.96,104.58,2020,2025-08-15 15:24:23,GB,24,13-3-0,52,26.0,165749106,25190627
tam,TBTB,199841623,4263627,7804140,192037483,27.83,7.36,15.65,19.06,40.51,110.41,21.39,50.02,13.59,85.0,1.01,2.72,0.71,4.44,199.84,14.49,3.83,8.15,9.93,21.09,11.14,26.05,7.08,0.53,1.42,0.37,57.49,44.26,2.31,104.06,2020,2025-08-15 15:24:23,TB,22,11-5-0,54,27.1,185308315,6636768
atl,ATLATL,199335990,2570690,30106983,169229007,21.53,15.38,28.77,3.89,47.2,116.77,34.81,13.77,30.09,78.67,0.94,0.63,1.05,2.62,199.34,12.72,9.09,17.0,2.3,27.89,20.57,8.14,17.78,0.56,0.37,0.62,69.0,46.49,1.55,117.79,2020,2025-08-15 15:24:23,ATL,29,4-12-0,54,26.7,166160239,2808368
cle,CLECLE,199101772,29598375,17823323,181278449,12.09,8.9,33.66,9.7,43.52,107.87,34.14,21.44,31.42,87.0,1.1,0.68,1.0,2.78,199.1,6.67,4.91,18.57,5.35,24.01,18.83,11.83,17.33,0.61,0.38,0.55,59.51,47.99,1.53,109.83,2020,2025-08-15 15:24:23,CLE,1,11-5-0,52,25.7,143629461,37636988
cin,CINCIN,197637354,10809739,19508445,178128909,7.97,10.34,37.68,10.18,30.31,96.48,40.37,8.32,45.73,94.42,2.51,3.05,1.17,6.73,197.64,4.47,5.8,21.15,5.71,17.02,22.66,4.67,25.67,1.41,1.71,0.66,54.16,53.01,3.78,110.95,2020,2025-08-15 15:24:23,CIN,11,4-11-1,54,26.2,115462613,62583496
ram,LARLAR,196611667,7270935,38466148,158145519,29.77,13.96,38.31,12.71,23.12,117.87,35.05,17.37,19.47,71.89,1.05,4.69,1.11,6.8500000000000005,196.61,18.82,8.83,24.22,8.04,14.62,22.16,10.98,12.31,0.66,2.97,0.7,74.53,45.46,4.33,124.32,2020,2025-08-15 15:24:23,LAR,14,10-6-0,53,25.7,153700759,4444760
den,DENDEN,195780141,18179309,25389390,170390751,17.83,9.86,9.49,8.57,25.52,71.27,24.45,43.76,48.33,116.54,4.81,1.53,0.61,6.95,195.78,10.46,5.79,5.57,5.03,14.98,14.35,25.68,28.36,2.82,0.9,0.36,41.83,68.4,4.08,114.9,2020,2025-08-15 15:24:23,DEN,7,5-11-0,53,25.6,102374592,67890159
min,MINMIN,195029407,2364928,36982158,158047249,21.87,7.16,28.26,11.57,24.38,93.24,29.77,26.92,38.26,94.95,2.28,1.82,0.98,5.08,195.03,13.84,4.53,17.88,7.32,15.43,18.84,17.03,24.21,1.44,1.15,0.62,59.0,60.08,3.21,123.4,2020,2025-08-15 15:24:23,MIN,30,7-9-0,52,25.6,112701789,45208660
pit,PITPIT,194669953,6026871,14551441,180118512,25.94,4.24,7.98,8.49,37.13,83.78,32.35,39.33,30.49,102.17,2.76,1.86,1.14,5.76,194.67,14.4,2.35,4.43,4.71,20.61,17.96,21.84,16.93,1.53,1.03,0.63,46.51,56.72,3.2,108.08,2020,2025-08-15 15:24:23,PIT,18,12-4-0,54,26.3,146851577,33062935
crd,ARIARI,194162965,2364707,16289298,177873667,9.58,17.28,23.6,6.07,29.39,85.92,14.82,54.06,32.49,101.37,3.69,2.01,1.17,6.869999999999999,194.16,5.39,9.71,13.27,3.41,16.52,8.33,30.39,18.27,2.07,1.13,0.66,48.3,56.99,3.86,109.16,2020,2025-08-15 15:24:23,ARI,31,8-8-0,53,26.7,134848837,42808830
nor,NONO,194082268,3920462,22530540,171551728,35.59,10.12,16.0,13.54,32.79,108.04,31.7,16.94,26.43,75.07,4.2,4.87,1.0,10.07,194.08,20.75,5.9,9.33,7.89,19.11,18.48,9.87,15.41,2.45,2.84,0.58,62.98,43.76,5.87,113.13,2020,2025-08-15 15:24:23,NO,26,12-4-0,53,27.0,161365733,10173995
