PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
crd,ARIARI,118509697,3865303,4781989,113727708,11.71,4.64,20.49,4.49,23.29,64.62,11.71,14.21,23.63,49.55,2.25,0.67,1.0,3.92,118.51,10.3,4.08,18.02,3.95,20.48,10.3,12.49,20.78,1.98,0.59,0.88,56.82,43.57,3.45,104.21,2011,2025-08-15 15:18:04,ARI,21,-,58,27.4,111028866,2610442
atl,ATLATL,126208186,-5833186,4119309,122088877,16.48,13.06,13.48,10.18,16.78,69.97999999999999,12.79,22.4,17.5,52.69,1.81,0.4,0.94,3.15,126.21,13.5,10.7,11.04,8.34,13.74,10.48,18.35,14.33,1.48,0.33,0.77,57.32,43.16,2.58,103.38,2011,2025-08-15 15:18:04,ATL,31,-,53,27.3,116684491,5033886
buf,BUFBUF,109501667,30163333,13063291,96438376,8.16,9.21,11.54,3.24,8.63,40.78,26.14,18.16,19.2,63.5,1.97,1.68,0.48,4.13,109.5,8.46,9.55,11.97,3.36,8.95,27.11,18.83,19.91,2.04,1.74,0.5,42.29,65.85,4.28,113.54,2011,2025-08-15 15:18:04,BUF,7,-,50,26.3,70042948,26395428
car,CARCAR,121912984,1262016,3339553,118573431,5.49,10.93,13.44,7.12,28.96,65.94,16.62,17.1,15.75,49.47,2.4,1.96,1.2,5.56,121.91,4.63,9.22,11.33,6.0,24.42,14.02,14.42,13.28,2.02,1.65,1.01,55.61,41.72,4.69,102.81,2011,2025-08-15 15:18:04,CAR,25,-,66,25.7,116797431,1776000
chi,CHICHI,108187493,19927507,7360863,100826630,10.0,4.46,10.3,5.02,16.03,45.81,18.43,20.12,17.0,55.55,2.15,2.9,1.05,6.1,108.19,9.92,4.42,10.22,4.98,15.9,18.28,19.96,16.86,2.13,2.88,1.04,45.43,55.09,6.05,107.3,2011,2025-08-15 15:18:04,CHI,11,-,58,26.1,100826630,-
cin,CINCIN,108789165,26585835,4790769,103998396,2.95,5.14,9.35,5.19,25.96,48.59,18.14,13.55,26.03,57.72,0.69,0.57,0.6,1.86,108.79,2.84,4.94,8.99,4.99,24.96,17.44,13.03,25.03,0.66,0.55,0.58,46.72,55.5,1.79,104.61,2011,2025-08-15 15:18:04,CIN,8,-,56,26.1,100319460,3388236
cle,CLECLE,105417718,23937282,5529620,99888098,4.05,3.88,7.03,9.56,33.64,58.16,7.71,14.3,20.2,42.21,3.25,1.31,0.0,4.5600000000000005,105.42,4.05,3.88,7.04,9.57,33.68,7.72,14.32,20.22,3.25,1.31,0.0,58.23,42.26,4.57,105.54,2011,2025-08-15 15:18:04,CLE,9,-,50,26.5,97444298,2250000
dal,DALDAL,107076393,30438607,16657833,90418560,10.22,4.69,11.25,10.31,15.65,52.12,11.65,18.2,20.45,50.3,1.27,2.58,0.81,4.66,107.08,11.3,5.19,12.44,11.4,17.31,12.88,20.13,22.62,1.4,2.85,0.9,57.64,55.63,5.15,118.43,2011,2025-08-15 15:18:04,DAL,6,-,55,26.4,90321660,-
den,DENDEN,109429914,36945086,13797754,95632160,0.7,5.95,6.42,6.99,11.88,31.940000000000005,18.83,30.99,23.8,73.61999999999998,2.44,0.41,1.05,3.9,109.43,0.73,6.22,6.71,7.31,12.42,19.69,32.41,24.89,2.55,0.43,1.1,33.4,76.98,4.08,114.43,2011,2025-08-15 15:18:04,DEN,4,-,57,26.1,95632160,-
det,DETDET,122454221,-779221,1303854,121150367,9.05,7.47,24.03,5.64,22.67,68.86,27.31,9.12,12.07,48.5,2.85,1.37,0.88,5.1000000000000005,122.45,7.47,6.17,19.83,4.66,18.71,22.54,7.53,9.96,2.35,1.13,0.73,56.84,40.03,4.21,101.07,2011,2025-08-15 15:18:04,DET,26,-,59,26.9,120575367,575000
gnb,GBGB,116059559,9515441,3217676,112841883,8.82,5.68,18.07,3.12,19.07,54.76,11.53,18.26,25.48,55.27,2.25,0.41,0.73,3.39,116.06,7.82,5.03,16.01,2.76,16.9,10.22,16.18,22.58,1.99,0.36,0.65,48.53,48.98,3.0,102.85,2011,2025-08-15 15:18:04,GB,17,-,60,25.8,112648083,-
clt,INDIND,120760609,2114391,2936054,117824555,19.82,8.75,13.19,10.35,12.72,64.83,8.5,28.65,15.29,52.44,2.6,0.53,0.0,3.13,120.76,16.82,7.43,11.19,8.78,10.8,7.21,24.32,12.98,2.21,0.45,0.0,55.02,44.51,2.66,102.49,2011,2025-08-15 15:18:04,IND,24,-,59,26.4,114200303,3527352
jax,JAXJAX,90618988,60756012,3691965,86927023,4.45,8.24,6.33,5.14,14.24,38.40000000000001,17.3,11.91,14.12,43.33,2.41,0.0,0.88,3.29,90.62,5.12,9.48,7.28,5.91,16.38,19.9,13.7,16.24,2.77,0.0,1.01,44.17,49.85,3.78,104.25,2011,2025-08-15 15:18:04,JAX,1,-,65,26.2,83637656,2998667
kan,KCKC,104478066,39906934,622382,103855684,16.38,9.49,8.71,1.64,9.04,45.26,22.22,12.87,18.27,53.36,0.93,1.98,0.69,3.6,104.48,15.77,9.14,8.39,1.58,8.7,21.4,12.39,17.59,0.9,1.91,0.66,43.58,51.38,3.47,100.6,2011,2025-08-15 15:18:04,KC,3,-,52,26.1,102911884,750000
