PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Total_Cap_For_Calc,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
crd,ARIARI,118509697,3865303,4781989,118509697,11.71,4.64,20.49,4.49,23.29,64.62,11.71,14.21,23.63,49.55,2.25,0.67,1.0,3.92,118.51,9.88,3.92,17.29,3.79,19.65,9.88,11.99,19.94,1.9,0.57,0.84,54.53,41.81,3.31,100.0,2011,2025-08-15 15:18:04,ARI,21,-,58,27.4,111028866,2610442
atl,ATLATL,126208186,-5833186,4119309,126208186,16.48,13.06,13.48,10.18,16.78,69.97999999999999,12.79,22.4,17.5,52.69,1.81,0.4,0.94,3.15,126.21,13.06,10.35,10.68,8.07,13.3,10.13,17.75,13.87,1.43,0.32,0.74,55.45,41.75,2.5,100.0,2011,2025-08-15 15:18:04,ATL,31,-,53,27.3,116684491,5033886
buf,BUFBUF,109501667,30163333,13063291,109501667,8.16,9.21,11.54,3.24,8.63,40.78,26.14,18.16,19.2,63.5,1.97,1.68,0.48,4.13,109.5,7.45,8.41,10.54,2.96,7.88,23.87,16.58,17.53,1.8,1.53,0.44,37.24,57.99,3.77,100.0,2011,2025-08-15 15:18:04,BUF,7,-,50,26.3,70042948,26395428
car,CARCAR,121912984,1262016,3339553,121912984,5.49,10.93,13.44,7.12,28.96,65.94,16.62,17.1,15.75,49.47,2.4,1.96,1.2,5.56,121.91,4.5,8.97,11.02,5.84,23.75,13.63,14.03,12.92,1.97,1.61,0.98,54.09,40.58,4.56,100.0,2011,2025-08-15 15:18:04,CAR,25,-,66,25.7,116797431,1776000
chi,CHICHI,108187493,19927507,7360863,108187493,10.0,4.46,10.3,5.02,16.03,45.81,18.43,20.12,17.0,55.55,2.15,2.9,1.05,6.1,108.19,9.24,4.12,9.52,4.64,14.82,17.04,18.6,15.71,1.99,2.68,0.97,42.34,51.35,5.64,100.0,2011,2025-08-15 15:18:04,CHI,11,-,58,26.1,100826630,-
cin,CINCIN,108789165,26585835,4790769,108789165,2.95,5.14,9.35,5.19,25.96,48.59,18.14,13.55,26.03,57.72,0.69,0.57,0.6,1.86,108.79,2.71,4.72,8.59,4.77,23.86,16.67,12.46,23.93,0.63,0.52,0.55,44.66,53.06,1.71,100.0,2011,2025-08-15 15:18:04,CIN,8,-,56,26.1,100319460,3388236
cle,CLECLE,105417718,23937282,5529620,105417718,4.05,3.88,7.03,9.56,33.64,58.16,7.71,14.3,20.2,42.21,3.25,1.31,0.0,4.5600000000000005,105.42,3.84,3.68,6.67,9.07,31.91,7.31,13.57,19.16,3.08,1.24,0.0,55.17,40.04,4.33,100.0,2011,2025-08-15 15:18:04,CLE,9,-,50,26.5,97444298,2250000
dal,DALDAL,107076393,30438607,16657833,107076393,10.22,4.69,11.25,10.31,15.65,52.12,11.65,18.2,20.45,50.3,1.27,2.58,0.81,4.66,107.08,9.54,4.38,10.51,9.63,14.62,10.88,17.0,19.1,1.19,2.41,0.76,48.68,46.98,4.35,100.0,2011,2025-08-15 15:18:04,DAL,6,-,55,26.4,90321660,-
den,DENDEN,109429914,36945086,13797754,109429914,0.7,5.95,6.42,6.99,11.88,31.940000000000005,18.83,30.99,23.8,73.61999999999998,2.44,0.41,1.05,3.9,109.43,0.64,5.44,5.87,6.39,10.86,17.21,28.32,21.75,2.23,0.37,0.96,29.19,67.28,3.56,100.0,2011,2025-08-15 15:18:04,DEN,4,-,57,26.1,95632160,-
det,DETDET,122454221,-779221,1303854,122454221,9.05,7.47,24.03,5.64,22.67,68.86,27.31,9.12,12.07,48.5,2.85,1.37,0.88,5.1000000000000005,122.45,7.39,6.1,19.62,4.61,18.51,22.3,7.45,9.86,2.33,1.12,0.72,56.23,39.61,4.16,100.0,2011,2025-08-15 15:18:04,DET,26,-,59,26.9,120575367,575000
