PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
nyj,NYJNYJ,205736640,4861174,35850220,169886420,13.52,8.67,33.27,8.19,46.29,109.94,39.96,16.72,34.3,90.98,0.73,1.15,1.12,3.0,205.74,7.96,5.1,19.58,4.82,27.25,23.52,9.84,20.19,0.43,0.68,0.66,64.71,53.55,1.77,121.1,2021,2025-08-15 15:21:15,NYJ,12,4-13-0,55,25.4,88174985,79238768
dal,DALDAL,205327031,4635488,27047455,178279576,19.18,10.04,33.93,8.82,39.21,111.18,43.48,21.67,21.57,86.72,2.87,1.93,0.99,5.79,205.33,10.76,5.63,19.03,4.95,21.99,24.39,12.16,12.1,1.61,1.08,0.56,62.36,48.64,3.25,115.17,2021,2025-08-15 15:21:15,DAL,15,12-5-0,58,26.2,167631750,10017026
cle,CLECLE,202643673,9266018,29003079,173640594,18.44,11.44,35.58,16.53,48.83,130.82,29.68,9.08,27.86,66.62,1.4,0.95,1.15,3.5,202.64,10.62,6.59,20.49,9.52,28.12,17.09,5.23,16.04,0.81,0.55,0.66,75.34,38.37,2.02,116.7,2021,2025-08-15 15:21:15,CLE,6,8-9-0,56,25.6,126473899,46545095
nwe,NENE,200573159,5239388,33592321,166980838,8.44,7.5,22.13,15.57,33.15,86.78999999999998,20.14,32.41,55.28,107.83,2.87,0.96,1.18,5.01,200.57,5.05,4.49,13.25,9.32,19.85,12.06,19.41,33.11,1.72,0.57,0.71,51.98,64.58,3.0,120.12,2021,2025-08-15 15:21:15,NE,11,10-7-0,59,27.0,147576468,18877570
det,DETDET,196592545,1134882,67101393,129491152,36.04,5.67,11.43,13.07,32.65,98.86,14.87,45.34,32.76,92.97,2.28,0.8,0.73,3.81,196.59,27.83,4.38,8.83,10.09,25.21,11.48,35.01,25.3,1.76,0.62,0.56,76.34,71.8,2.94,151.82,2021,2025-08-15 15:21:15,DET,23,3-13-1,56,25.0,76519893,52394859
mia,MIAMIA,195163942,2019904,24429950,170733992,12.17,6.66,40.21,10.31,26.27,95.62,26.79,16.78,50.6,94.17,3.39,1.1,0.83,5.32,195.16,7.13,3.9,23.55,6.04,15.39,15.69,9.83,29.64,1.99,0.64,0.49,56.01,55.16,3.12,114.31,2021,2025-08-15 15:21:15,MIA,21,9-8-0,55,25.9,149454584,20371008
sfo,SFSF,195101014,662008,23504522,171596492,33.05,11.24,12.9,9.27,33.96,100.42,44.1,17.04,26.32,87.46000000000002,2.8,1.05,0.96,4.81,195.1,19.26,6.55,7.52,5.4,19.79,25.7,9.93,15.34,1.63,0.61,0.56,58.52,50.97,2.8,113.7,2021,2025-08-15 15:21:15,SF,26,10-7-0,55,26.9,138172427,32186465
was,WASWAS,193566718,6172203,22258385,171308333,25.83,5.25,12.32,6.89,46.45,96.74,34.85,11.37,45.11,91.33,2.03,2.61,0.69,5.33,193.57,15.08,3.06,7.19,4.02,27.11,20.34,6.64,26.33,1.18,1.52,0.4,56.47,53.31,3.11,113.0,2021,2025-08-15 15:21:15,WAS,9,7-10-0,56,25.7,108019140,62442393
cin,CINCIN,191286587,3851688,18929965,172356622,10.35,11.86,21.09,8.82,31.56,83.67999999999998,50.86,7.59,45.85,104.3,0.78,1.26,1.26,3.3,191.29,6.0,6.88,12.24,5.12,18.31,29.51,4.4,26.6,0.45,0.73,0.73,48.55,60.51,1.91,110.99,2021,2025-08-15 15:21:15,CIN,16,10-7-0,61,26.0,154339838,17685584
crd,ARIARI,191127625,913352,15710653,175416972,11.56,4.68,23.25,11.7,39.71,90.9,18.51,54.94,22.1,95.55,2.01,1.12,1.56,4.69,191.13,6.59,2.67,13.25,6.67,22.64,10.55,31.32,12.6,1.15,0.64,0.89,51.82,54.47,2.67,108.96,2021,2025-08-15 15:21:15,ARI,25,11-6-0,56,27.3,153976241,20408331
rai,LVLV,189930974,296100,36524563,153406411,27.96,10.7,13.94,9.79,45.04,107.43,31.93,20.85,22.74,75.52,3.51,1.25,1.37,6.13,189.93,18.23,6.97,9.09,6.38,29.36,20.81,13.59,14.82,2.29,0.81,0.89,70.03,49.23,4.0,123.81,2021,2025-08-15 15:21:15,LV,27,10-7-0,54,26.4,129494524,22935487
buf,BUFBUF,189337479,-960520,9888567,179448912,13.82,5.56,23.74,2.51,40.27,85.9,47.13,23.62,27.39,98.14,1.46,1.6,1.45,4.51,189.34,7.7,3.1,13.23,1.4,22.44,26.26,13.16,15.26,0.81,0.89,0.81,47.87,54.69,2.51,105.51,2021,2025-08-15 15:21:15,BUF,31,11-6-0,55,26.5,165564312,10985000
