PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
car,CARCAR,261363792,-862719,73242553,188121239,14.64,15.03,32.94,19.16,69.83,151.6,24.28,26.47,52.58,103.33,2.55,2.73,1.15,6.43,261.36,7.78,7.99,17.51,10.18,37.12,12.91,14.07,27.95,1.36,1.45,0.61,80.59,54.93,3.42,138.93,2024,2025-08-15 15:16:57,CAR,32,5-12-0,52,27.2,147641087,38954652
cin,CINCIN,259321826,6093862,13021226,246300600,31.04,9.76,37.12,10.92,49.44,138.27999999999997,64.8,21.17,30.43,116.4,2.63,1.02,0.99,4.64,259.32,12.6,3.96,15.07,4.43,20.07,26.31,8.6,12.35,1.07,0.41,0.4,56.14,47.26,1.88,105.29,2024,2025-08-15 15:16:57,CIN,21,9-8-0,52,25.6,185741962,58054838
nyj,NYJNYJ,258488437,2592821,62318333,196170104,29.24,6.13,29.75,14.94,45.81,125.87,58.15,24.33,44.09,126.57,2.5,2.05,1.39,5.94,258.49,14.91,3.12,15.17,7.62,23.35,29.64,12.4,22.48,1.27,1.05,0.71,64.16,64.52,3.03,131.77,2024,2025-08-15 15:16:57,NYJ,27,5-12-0,53,26.9,156802254,37125650
nyg,NYGNYG,258028276,2373826,82466975,175561301,54.87,6.02,21.86,6.76,50.96,140.47,37.0,44.05,24.56,105.61,7.77,2.67,1.15,11.59,258.03,31.25,3.43,12.45,3.85,29.03,21.08,25.09,13.99,4.43,1.52,0.66,80.01,60.16,6.6,146.97,2024,2025-08-15 15:16:57,NYG,28,3-14-0,53,26.3,116152706,57877195
crd,ARIARI,257687094,12815867,32162678,225524416,50.55,16.24,17.2,8.73,48.75,141.47,35.82,21.55,50.01,107.38,5.6,1.84,1.64,9.08,257.92,22.41,7.2,7.63,3.87,21.62,15.88,9.56,22.17,2.48,0.82,0.73,62.73,47.61,4.03,114.36,2024,2025-08-15 15:16:57,ARI,12,8-9-0,53,26.0,164898640,58612976
buf,BUFBUF,256067245,552172,75053004,181014241,33.49,4.96,45.34,12.18,37.59,133.56,46.82,24.43,41.19,112.44,4.57,2.07,1.21,7.85,256.07,18.5,2.74,25.05,6.73,20.77,25.87,13.5,22.76,2.52,1.14,0.67,73.78,62.12,4.34,141.46,2024,2025-08-15 15:16:57,BUF,31,13-4-0,53,26.9,175108383,3205258
nor,NONO,255445276,2952943,62187730,193257546,18.16,23.33,25.26,18.31,54.91,139.97,44.77,19.45,46.79,111.01,1.14,0.8,1.41,3.35,255.45,9.4,12.07,13.07,9.47,28.41,23.17,10.06,24.21,0.59,0.41,0.73,72.43,57.44,1.73,132.18,2024,2025-08-15 15:16:57,NO,26,5-12-0,53,26.7,146456092,44743154
chi,CHICHI,254719369,5419854,30383725,224335644,11.6,10.52,39.25,19.98,40.16,121.51,47.28,37.72,39.49,124.49,4.26,1.02,2.27,7.549999999999999,254.72,5.17,4.69,17.5,8.91,17.9,21.08,16.81,17.6,1.9,0.45,1.01,54.16,55.49,3.37,113.54,2024,2025-08-15 15:16:57,CHI,23,5-12-0,53,26.5,204948258,16982678
ram,LARLAR,254604834,3097450,35854750,218750084,50.19,4.18,40.09,18.98,68.66,182.1,32.62,14.44,22.62,69.67999999999999,0.87,1.03,0.92,2.82,254.6,22.94,1.91,18.33,8.68,31.39,14.91,6.6,10.34,0.4,0.47,0.42,83.25,31.85,1.29,116.39,2024,2025-08-15 15:16:57,LAR,25,10-7-0,53,25.9,209446790,6632094
sea,SEASEA,253363041,8131185,58377484,194985557,27.97,5.47,42.74,16.15,24.03,116.36,38.62,27.64,59.25,125.51,5.51,3.92,0.92,10.35,253.36,14.34,2.81,21.92,8.28,12.32,19.81,14.18,30.39,2.83,2.01,0.47,59.68,64.37,5.31,129.94,2024,2025-08-15 15:16:57,SEA,18,10-7-0,52,26.1,170968666,22353591
