PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,OFF,DEF,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
rai,OAKOAK,164335096,3997657,9198592,155136504,4.63,2.92,19.4,6.09,37.74,70.78,17.92,27.06,33.12,78.1,3.96,5.05,1.18,10.19,164.34,2.98,1.88,12.51,3.93,24.33,11.55,17.44,21.35,2.55,3.26,0.76,45.62,50.34,6.57,105.93,2016,2025-08-15 15:18:49,OAK,75.95M,78.10M,28,-,53,26.3,142746501,12390003
nyj,NYJNYJ,158083299,-554565,16874389,141208910,10.11,6.08,23.13,3.01,33.25,75.57999999999998,24.45,14.69,38.57,77.71000000000002,3.34,0.47,0.93,4.739999999999998,158.08,7.16,4.31,16.38,2.13,23.55,17.31,10.4,27.31,2.37,0.33,0.66,53.52,55.03,3.36,111.95,2016,2025-08-15 15:18:49,NYJ,75.06M,77.53M,32,-,54,25.5,97375558,43833352
min,MINMIN,157201886,-287169,7538635,149663251,12.63,14.18,9.69,10.16,34.43,81.09,28.4,12.08,30.36,70.84,2.11,0.72,0.78,3.61,157.2,8.44,9.47,6.47,6.79,23.0,18.98,8.07,20.29,1.41,0.48,0.52,54.18,47.33,2.41,105.04,2016,2025-08-15 15:18:49,MIN,81.96M,70.84M,31,-,53,26.6,119127210,30536041
cin,CINCIN,156396246,6281306,3968637,152427609,14.2,7.7,18.15,3.98,27.15,71.17999999999998,31.3,15.78,31.45,78.53,1.64,3.02,1.06,5.7200000000000015,156.4,9.32,5.05,11.91,2.61,17.81,20.53,10.35,20.63,1.08,1.98,0.7,46.7,51.52,3.75,102.61,2016,2025-08-15 15:18:49,CIN,72.15M,78.53M,18,-,53,26.5,121320842,31106767
crd,ARIARI,155855865,3112551,13722653,142133212,21.12,5.17,25.81,6.23,21.67,80.0,26.49,18.04,28.72,73.25,0.6,1.37,0.64,2.6100000000000003,155.86,14.86,3.64,18.16,4.38,15.25,18.64,12.69,20.21,0.42,0.96,0.45,56.29,51.54,1.84,109.66,2016,2025-08-15 15:18:49,ARI,79.69M,73.26M,29,-,53,26.0,111290277,30760135
tam,TBTB,155725098,5413268,6310844,149414254,8.19,10.54,22.18,5.31,28.73,74.95,32.71,16.34,28.47,77.52,0.74,1.75,0.6,3.0900000000000003,155.73,5.48,7.05,14.84,3.55,19.23,21.89,10.94,19.05,0.5,1.17,0.4,50.16,51.88,2.07,104.23,2016,2025-08-15 15:18:49,TB,74.09M,77.52M,22,-,54,25.9,120636046,28750608
nyg,NYGNYG,154901229,12418930,15250316,139650913,25.6,9.78,13.78,3.07,20.69,72.92,33.9,15.96,25.59,75.45,1.93,1.98,1.13,5.04,154.9,18.33,7.0,9.87,2.2,14.82,24.27,11.43,18.32,1.38,1.42,0.81,52.22,54.03,3.61,110.92,2016,2025-08-15 15:18:49,NYG,74.31M,75.45M,8,-,53,26.4,127295586,12355327
gnb,GBGB,154207025,9232264,4663529,149543496,20.06,5.14,20.56,3.92,22.35,72.03,27.64,22.31,27.57,77.52000000000002,2.4,0.87,0.6,3.87,154.21,13.41,3.44,13.75,2.62,14.95,18.48,14.92,18.44,1.6,0.58,0.4,48.17,51.84,2.59,103.12,2016,2025-08-15 15:18:49,GB,71.34M,77.52M,12,-,51,25.7,134428984,15114512
atl,ATLATL,153820903,4980768,26026281,127794622,25.63,2.26,26.59,5.59,32.13,92.20000000000002,26.89,9.52,17.54,53.95,3.19,2.73,0.86,6.78,153.82,20.06,1.77,20.81,4.37,25.14,21.04,7.45,13.73,2.5,2.14,0.67,72.15,42.22,5.31,120.37,2016,2025-08-15 15:18:49,ATL,92.36M,53.94M,25,-,52,27.1,112615074,15158848
dal,DALDAL,152736923,6524260,3235487,149501436,24.28,9.85,20.14,9.65,21.39,85.31,14.55,16.96,29.4,60.91,3.3,1.45,1.17,5.92,152.74,16.24,6.59,13.47,6.45,14.31,9.73,11.34,19.67,2.21,0.97,0.78,57.06,40.74,3.96,102.17,2016,2025-08-15 15:18:49,DAL,85.73M,60.91M,17,-,51,26.7,139363235,10138201
