PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Total CapAllocations_Pct,Cap SpaceAll_Pct,DeadCap_Pct,Total_Cap_For_Calc,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,Total CapAllocations_Pct,Cap SpaceAll_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,DeadCap_Pct,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Year,Scraped_Date,Team_pos,OFF,DEF,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
rai,OAKOAK,164335096,3997657,9198592,105.84,2.57,5.92,164335096,4.63,2.92,19.4,6.09,37.74,70.78,17.92,27.06,33.12,78.1,3.96,5.05,1.18,10.19,164.34,105.84,2.57,91.93,7.98,5.92,2.82,1.78,11.81,3.71,22.97,10.9,16.47,20.15,2.41,3.07,0.72,43.07,47.52,6.2,2016,2025-08-15 15:18:49,OAK,75.95M,78.10M,28,-,53,26.3,142746501,12390003
nyj,NYJNYJ,158083299,-554565,16874389,101.81,-0.36,10.87,158083299,10.11,6.08,23.13,3.01,33.25,75.57999999999998,24.45,14.69,38.57,77.71000000000002,3.34,0.47,0.93,4.739999999999998,158.08,101.81,-0.36,62.71,28.23,10.87,6.4,3.85,14.63,1.9,21.03,15.47,9.29,24.4,2.11,0.3,0.59,47.81,49.16,3.0,2016,2025-08-15 15:18:49,NYJ,75.06M,77.53M,32,-,54,25.5,97375558,43833352
min,MINMIN,157201886,-287169,7538635,101.24,-0.18,4.86,157201886,12.63,14.18,9.69,10.16,34.43,81.09,28.4,12.08,30.36,70.84,2.11,0.72,0.78,3.61,157.2,101.24,-0.18,76.72,19.67,4.86,8.03,9.02,6.16,6.46,21.9,18.07,7.68,19.31,1.34,0.46,0.5,51.58,45.06,2.3,2016,2025-08-15 15:18:49,MIN,81.96M,70.84M,31,-,53,26.6,119127210,30536041
cin,CINCIN,156396246,6281306,3968637,100.73,4.05,2.56,156396246,14.2,7.7,18.15,3.98,27.15,71.17999999999998,31.3,15.78,31.45,78.53,1.64,3.02,1.06,5.7200000000000015,156.4,100.73,4.05,78.14,20.03,2.56,9.08,4.92,11.61,2.54,17.36,20.01,10.09,20.11,1.05,1.93,0.68,45.51,50.21,3.66,2016,2025-08-15 15:18:49,CIN,72.15M,78.53M,18,-,53,26.5,121320842,31106767
crd,ARIARI,155855865,3112551,13722653,100.38,2.0,8.84,155855865,21.12,5.17,25.81,6.23,21.67,80.0,26.49,18.04,28.72,73.25,0.6,1.37,0.64,2.6100000000000003,155.86,100.38,2.0,71.68,19.81,8.84,13.55,3.32,16.56,4.0,13.9,17.0,11.57,18.43,0.38,0.88,0.41,51.33,47.0,1.67,2016,2025-08-15 15:18:49,ARI,79.69M,73.26M,29,-,53,26.0,111290277,30760135
tam,TBTB,155725098,5413268,6310844,100.29,3.49,4.06,155725098,8.19,10.54,22.18,5.31,28.73,74.95,32.71,16.34,28.47,77.52,0.74,1.75,0.6,3.0900000000000003,155.73,100.29,3.49,77.69,18.52,4.06,5.26,6.77,14.24,3.41,18.45,21.0,10.49,18.28,0.48,1.12,0.39,48.13,49.78,1.98,2016,2025-08-15 15:18:49,TB,74.09M,77.52M,22,-,54,25.9,120636046,28750608
sdg,SDSD,155470367,1304400,13365371,100.13,0.84,8.61,155470367,17.18,8.7,19.39,8.31,26.4,79.97999999999998,23.28,22.67,26.16,72.11,0.9,1.09,0.9,2.89,155.47,100.13,0.84,65.46,26.05,8.61,11.05,5.6,12.47,5.35,16.98,14.97,14.58,16.83,0.58,0.7,0.58,51.44,46.38,1.86,2016,2025-08-15 15:18:49,SD,79.65M,72.12M,30,-,53,26.0,101639984,40444312
nyg,NYGNYG,154901229,12418930,15250316,99.76,8.0,9.82,154901229,25.6,9.78,13.78,3.07,20.69,72.92,33.9,15.96,25.59,75.45,1.93,1.98,1.13,5.04,154.9,99.76,8.0,81.98,7.96,9.82,16.53,6.31,8.9,1.98,13.36,21.88,10.3,16.52,1.25,1.28,0.73,47.08,48.71,3.25,2016,2025-08-15 15:18:49,NYG,74.31M,75.45M,8,-,53,26.4,127295586,12355327
gnb,GBGB,154207025,9232264,4663529,99.32,5.95,3.0,154207025,20.06,5.14,20.56,3.92,22.35,72.03,27.64,22.31,27.57,77.52000000000002,2.4,0.87,0.6,3.87,154.21,99.32,5.95,86.58,9.73,3.0,13.01,3.33,13.33,2.54,14.49,17.92,14.47,17.88,1.56,0.56,0.39,46.71,50.27,2.51,2016,2025-08-15 15:18:49,GB,71.34M,77.52M,12,-,51,25.7,134428984,15114512
atl,ATLATL,153820903,4980768,26026281,99.07,3.21,16.76,153820903,25.63,2.26,26.59,5.59,32.13,92.20000000000002,26.89,9.52,17.54,53.95,3.19,2.73,0.86,6.78,153.82,99.07,3.21,72.53,9.76,16.76,16.66,1.47,17.29,3.63,20.89,17.48,6.19,11.4,2.07,1.77,0.56,59.94,35.07,4.41,2016,2025-08-15 15:18:49,ATL,92.36M,53.94M,25,-,52,27.1,112615074,15158848
dal,DALDAL,152736923,6524260,3235487,98.37,4.2,2.08,152736923,24.28,9.85,20.14,9.65,21.39,85.31,14.55,16.96,29.4,60.91,3.3,1.45,1.17,5.92,152.74,98.37,4.2,89.76,6.53,2.08,15.9,6.45,13.19,6.32,14.0,9.53,11.1,19.25,2.16,0.95,0.77,55.85,39.88,3.88,2016,2025-08-15 15:18:49,DAL,85.73M,60.91M,17,-,51,26.7,139363235,10138201
kan,KCKC,152511280,5444650,14189760,98.22,3.51,9.14,152511280,20.34,8.21,16.2,4.92,21.6,71.27000000000002,18.04,33.4,21.43,72.87,1.05,4.45,0.53,6.03,152.51,98.22,3.51,74.72,14.37,9.14,13.34,5.38,10.62,3.23,14.16,11.83,21.9,14.05,0.69,2.92,0.35,46.73,47.78,3.95,2016,2025-08-15 15:18:49,KC,73.54M,72.85M,21,-,53,25.6,116014324,22307196
clt,INDIND,152482343,8126686,17189353,98.2,5.23,11.07,152482343,20.21,5.74,17.62,11.26,27.63,82.46000000000002,10.72,26.11,26.44,63.27,3.25,2.7,0.8,6.75,152.48,98.2,5.23,73.43,13.63,11.07,13.25,3.76,11.56,7.38,18.12,7.03,17.12,17.34,2.13,1.77,0.52,54.08,41.49,4.43,2016,2025-08-15 15:18:49,IND,82.01M,63.27M,14,-,53,26.5,114015686,21160004
buf,BUFBUF,152340574,5035157,18773045,98.11,3.24,12.09,152340574,10.29,10.63,15.93,8.21,22.53,67.59,39.35,7.72,31.58,78.65,2.76,0.6,1.12,4.48,152.34,98.11,3.24,72.45,13.56,12.09,6.75,6.98,10.46,5.39,14.79,25.83,5.07,20.73,1.81,0.39,0.74,44.37,51.63,2.94,2016,2025-08-15 15:18:49,BUF,68.91M,78.65M,24,-,53,26.4,112497692,21049137
htx,HOUHOU,152060968,5125112,8653110,97.93,3.3,5.57,152060968,14.41,10.32,7.16,2.87,31.43,66.19,24.64,28.5,28.28,81.42,1.13,1.8,0.88,3.81,152.06,97.93,3.3,74.21,18.09,5.57,9.48,6.79,4.71,1.89,20.67,16.2,18.74,18.6,0.74,1.18,0.58,43.53,53.54,2.51,2016,2025-08-15 15:18:49,HOU,66.77M,81.41M,23,-,53,26.6,115226229,28091929
phi,PHIPHI,151957894,9612468,24179418,97.87,6.19,15.57,151957894,16.58,14.42,8.55,6.48,35.04,81.07,20.72,21.89,24.09,66.7,0.68,2.21,1.27,4.16,151.96,97.87,6.19,76.65,5.64,15.57,10.91,9.49,5.63,4.26,23.06,13.64,14.41,15.85,0.45,1.45,0.84,53.35,43.89,2.74,2016,2025-08-15 15:18:49,PHI,80.00M,66.69M,10,-,52,26.4,119020957,8757519
pit,PITPIT,151419973,6209005,11747670,97.52,4.0,7.57,151419973,25.78,5.1,17.08,7.43,28.56,83.95,14.33,31.1,18.59,64.02,1.72,0.53,0.68,2.93,151.42,97.52,4.0,77.32,12.59,7.57,17.03,3.37,11.28,4.91,18.86,9.46,20.54,12.28,1.14,0.35,0.45,55.44,42.28,1.94,2016,2025-08-15 15:18:49,PIT,83.65M,64.01M,19,-,53,26.3,120047251,19556052
mia,MIAMIA,151387347,15379972,17521239,97.5,9.91,11.28,151387347,13.38,2.83,8.09,10.78,30.42,65.5,41.17,11.68,29.97,82.82,0.56,1.3,1.22,3.08,151.39,97.5,9.91,63.46,22.76,11.28,8.84,1.87,5.34,7.12,20.09,27.2,7.72,19.8,0.37,0.86,0.81,43.27,54.71,2.03,2016,2025-08-15 15:18:49,MIA,65.46M,82.81M,7,-,50,26.2,98532410,35333698
rav,BALBAL,150959443,4219312,15341537,97.22,2.72,9.88,150959443,24.16,6.25,15.43,7.69,21.38,74.91,8.12,26.37,33.27,67.76,3.5,3.1,0.94,7.539999999999999,150.96,97.22,2.72,74.61,12.73,9.88,16.0,4.14,10.22,5.09,14.16,5.38,17.47,22.04,2.32,2.05,0.62,49.62,44.89,4.99,2016,2025-08-15 15:18:49,BAL,74.40M,67.76M,27,-,53,26.7,115846569,19771337
oti,TENTEN,150462723,25895103,18508957,96.9,16.68,11.92,150462723,7.73,9.61,16.6,10.98,25.2,70.12,17.0,24.67,31.78,73.45,2.47,2.7,1.07,6.24,150.46,96.9,16.68,74.78,10.18,11.92,5.14,6.39,11.03,7.3,16.75,11.3,16.4,21.12,1.64,1.79,0.71,46.6,48.82,4.15,2016,2025-08-15 15:18:49,TEN,70.66M,73.45M,4,-,53,26.5,116118046,15808120
jax,JAXJAX,150459217,39842493,5108643,96.9,25.66,3.29,150459217,10.86,6.37,14.52,12.67,24.56,68.98,40.75,12.11,25.26,78.12,0.53,2.15,0.68,3.36,150.46,96.9,25.66,70.64,22.97,3.29,7.22,4.23,9.65,8.42,16.32,27.08,8.05,16.79,0.35,1.43,0.45,45.85,51.92,2.23,2016,2025-08-15 15:18:49,JAX,68.38M,78.12M,3,-,52,25.5,109679864,35670710
sea,SEASEA,150301345,4221582,14163211,96.8,2.72,9.12,150301345,19.02,8.52,13.62,12.79,9.1,63.05,23.05,16.51,41.18,80.74000000000002,3.53,1.6,0.65,5.78,150.3,96.8,2.72,77.44,10.19,9.12,12.65,5.67,9.06,8.51,6.05,15.34,10.98,27.4,2.35,1.06,0.43,41.95,53.72,3.85,2016,2025-08-15 15:18:49,SEA,62.69M,80.72M,26,-,51,26.1,120240932,15821302
det,DETDET,149718669,7592547,24654669,96.42,4.89,15.88,149718669,23.62,5.62,31.28,7.85,17.96,86.33000000000001,19.02,16.43,21.78,57.23,3.18,1.22,1.04,5.44,149.72,96.42,4.89,74.78,5.76,15.88,15.78,3.75,20.89,5.24,12.0,12.7,10.97,14.55,2.12,0.81,0.69,57.66,38.23,3.63,2016,2025-08-15 15:18:49,DET,85.02M,57.23M,15,-,53,26.5,116112911,8951089
ram,LARLAR,149657650,6007539,21365306,96.39,3.87,13.76,149657650,16.45,6.64,17.12,8.37,19.47,68.05,24.97,22.8,27.34,75.11,1.25,2.37,0.88,4.5,149.66,96.39,3.87,70.62,11.91,13.76,10.99,4.44,11.44,5.59,13.01,16.68,15.23,18.27,0.84,1.58,0.59,45.47,50.19,3.01,2016,2025-08-15 15:18:49,LAR,69.09M,75.11M,20,-,53,25.3,109645297,18487672
chi,CHICHI,148323553,8265326,12797351,95.53,5.32,8.24,148323553,20.2,2.68,23.22,5.79,30.63,82.52,11.18,36.09,15.69,62.96,1.7,0.63,0.53,2.8600000000000003,148.32,95.53,5.32,47.32,39.97,8.24,13.62,1.81,15.65,3.9,20.65,7.54,24.33,10.58,1.15,0.42,0.36,55.64,42.45,1.93,2016,2025-08-15 15:18:49,CHI,82.49M,62.96M,13,-,53,25.8,73471561,62054641
nwe,NENE,147674888,11967563,17529572,95.11,7.71,11.29,147674888,15.25,4.6,19.03,14.56,26.64,80.08000000000001,12.85,29.87,17.65,60.37,4.1,1.7,0.59,6.39,147.67,95.11,7.71,75.75,8.07,11.29,10.33,3.11,12.89,9.86,18.04,8.7,20.23,11.95,2.78,1.15,0.4,54.23,40.88,4.33,2016,2025-08-15 15:18:49,NE,80.07M,60.26M,9,-,53,26.3,117616342,12528974
den,DENDEN,147213128,6881913,15138349,94.81,4.43,9.75,147213128,7.01,8.57,24.73,7.15,17.46,64.92,15.11,29.41,34.27,78.78999999999998,0.6,1.22,1.22,3.04,147.21,94.81,4.43,72.61,12.45,9.75,4.76,5.82,16.8,4.86,11.86,10.26,19.98,23.28,0.41,0.83,0.83,44.1,53.52,2.07,2016,2025-08-15 15:18:49,DEN,65.26M,78.80M,16,-,53,25.7,112742090,19325789
nor,NONO,146288954,9273108,42124429,94.22,5.97,27.13,146288954,18.83,9.54,7.96,6.27,24.71,67.31,14.99,28.23,30.17,73.39,0.54,3.05,0.89,4.48,146.29,94.22,5.97,55.59,11.48,27.13,12.87,6.52,5.44,4.29,16.89,10.25,19.3,20.62,0.37,2.08,0.61,46.01,50.17,3.06,2016,2025-08-15 15:18:49,NO,67.68M,73.39M,11,-,53,27.2,86319212,17817713
was,WASWAS,146116126,15847898,16723788,94.1,10.21,10.77,146116126,22.24,2.49,26.01,8.43,26.14,85.31,17.96,16.81,23.37,58.14,0.6,0.85,1.22,2.67,146.12,94.1,10.21,75.36,7.98,10.77,15.22,1.7,17.8,5.77,17.89,12.29,11.5,15.99,0.41,0.58,0.83,58.39,39.79,1.83,2016,2025-08-15 15:18:49,WAS,84.87M,58.14M,6,-,53,26.6,117003811,12388527
