PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
jax,JAXJAX,231233180,2719175,34849526,196383654,11.65,5.91,30.3,16.95,28.65,93.46,34.35,46.3,51.37,132.02,2.02,2.68,1.05,5.75,231.23,5.93,3.01,15.43,8.63,14.59,17.49,23.58,26.16,1.03,1.36,0.53,47.59,67.23,2.93,117.74,2022,2025-08-15 15:20:38,JAX,21,9-8-0,51,25.9,159988522,33889632
phi,PHIPHI,219445581,4954419,64487877,154957704,7.25,5.64,21.57,10.35,45.84,90.65,80.28,11.39,31.53,123.2,2.91,1.23,1.46,5.6000000000000005,219.45,4.68,3.64,13.92,6.68,29.58,51.81,7.35,20.35,1.88,0.79,0.94,58.5,79.51,3.61,141.62,2022,2025-08-15 15:20:38,PHI,12,14-3-0,53,26.5,145718346,7238058
sea,SEASEA,215796566,1403434,57370519,158426047,31.32,12.87,24.63,10.31,28.55,107.68,38.42,20.44,34.44,93.3,5.0,4.38,2.08,11.46,215.8,19.77,8.12,15.55,6.51,18.02,24.25,12.9,21.74,3.16,2.76,1.31,67.97,58.89,7.23,136.21,2022,2025-08-15 15:20:38,SEA,26,9-8-0,53,26.7,120909675,35451072
dal,DALDAL,215338768,4961232,32734451,182604317,21.1,21.32,20.55,16.12,47.13,126.22,29.21,21.91,32.44,83.56,1.37,2.2,1.77,5.34,215.34,11.56,11.68,11.25,8.83,25.81,16.0,12.0,17.77,0.75,1.2,0.97,69.12,45.76,2.92,117.93,2022,2025-08-15 15:20:38,DAL,11,12-5-0,53,26.4,161682742,18688275
det,DETDET,214423875,3276125,34960598,179463277,34.5,9.14,16.63,8.66,42.8,111.73,36.33,33.3,28.22,97.85,1.23,1.25,0.83,3.31,214.42,19.22,5.09,9.27,4.83,23.85,20.24,18.56,15.72,0.69,0.7,0.46,62.26,54.52,1.84,119.48,2022,2025-08-15 15:20:38,DET,18,9-8-0,53,25.5,157043784,20522793
gnb,GBGB,211847657,3552343,30661982,181185675,32.12,9.16,14.46,11.42,36.9,104.06,24.11,41.09,35.17,100.37,5.08,1.63,0.71,7.42,211.85,17.73,5.06,7.98,6.3,20.37,13.31,22.68,19.41,2.8,0.9,0.39,57.43,55.4,4.1,116.92,2022,2025-08-15 15:20:38,GB,16,8-9-0,53,26.2,162533410,16455765
den,DENDEN,211456385,8143615,34641934,176814451,19.29,9.81,20.02,7.08,51.65,107.85,22.83,22.87,49.81,95.51,4.23,1.31,1.32,6.860000000000001,211.46,10.91,5.55,11.32,4.0,29.21,12.91,12.93,28.17,2.39,0.74,0.75,61.0,54.02,3.88,119.59,2022,2025-08-15 15:20:38,DEN,4,5-12-0,53,26.3,108893408,67116043
pit,PITPIT,210658592,4541408,36520393,174138199,20.62,5.96,22.47,7.08,20.21,76.34,41.76,47.04,33.68,122.48,5.41,0.88,0.83,7.12,210.66,11.84,3.42,12.9,4.07,11.61,23.98,27.01,19.34,3.11,0.51,0.48,43.84,70.33,4.09,120.97,2022,2025-08-15 15:20:38,PIT,13,9-8-0,53,26.2,158603136,13161363
cin,CINCIN,210200068,1999932,15804219,194395849,11.66,15.59,23.72,7.34,36.82,95.13,50.15,9.05,50.59,109.79,0.91,2.42,1.95,5.28,210.2,6.0,8.02,12.2,3.78,18.94,25.8,4.66,26.02,0.47,1.24,1.0,48.94,56.48,2.72,108.13,2022,2025-08-15 15:20:38,CIN,24,12-4-0,54,25.5,175096752,16929797
min,MINMIN,208790359,1009641,28089925,180700434,33.73,14.94,21.06,8.2,24.68,102.61,24.77,46.99,26.08,97.84,2.44,1.43,1.04,4.91,208.79,18.67,8.27,11.65,4.54,13.66,13.71,26.0,14.43,1.35,0.79,0.58,56.78,54.14,2.72,115.54,2022,2025-08-15 15:20:38,MIN,29,13-4-0,54,26.2,162760165,15575169
