PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,OFF,DEF,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
sfo,SFSF,199312951,33935479,27399690,171913261,40.72,9.1,20.26,8.28,38.31,116.67,23.07,24.09,26.93,74.09,2.25,0.75,1.05,4.05,199.31,23.69,5.29,11.79,4.82,22.28,13.42,14.01,15.66,1.31,0.44,0.61,67.87,43.1,2.36,115.94,2018,2025-08-15 15:19:08,SF,119.25M,74.09M,3,4-12-0,54,25.4,99114405,72798856
jax,JAXJAX,198533685,6435054,20737620,177796065,11.12,15.94,17.83,7.63,28.26,80.78,57.68,12.56,43.78,114.02,0.83,0.75,1.27,2.85,198.53,6.25,8.97,10.03,4.29,15.89,32.44,7.06,24.62,0.47,0.42,0.71,45.43,64.13,1.6,111.66,2018,2025-08-15 15:19:08,JAX,80.26M,113.84M,14,5-11-0,53,25.6,140722671,36989794
min,MINMIN,196608422,-5679219,7110150,189498272,26.47,8.44,18.39,10.08,26.9,90.28,44.57,19.05,38.78,102.4,2.08,0.56,0.93,3.5700000000000003,196.61,13.97,4.45,9.7,5.32,14.2,23.52,10.05,20.46,1.1,0.3,0.49,47.64,54.04,1.88,103.75,2018,2025-08-15 15:19:08,MIN,89.14M,101.97M,32,8-7-1,53,26.1,179040838,10457434
tam,TBTB,189900886,2494782,11163023,178737863,12.64,4.55,35.04,10.96,26.32,89.51,53.88,15.04,23.26,92.18,4.58,3.0,0.63,8.21,189.9,7.07,2.55,19.6,6.13,14.73,30.14,8.41,13.01,2.56,1.68,0.35,50.08,51.57,4.59,106.24,2018,2025-08-15 15:19:08,TB,88.61M,92.16M,28,5-11-0,53,26.0,157768609,20969254
car,CARCAR,184474977,-2874661,12641881,171833096,22.38,9.99,14.8,9.43,37.56,94.16,43.44,18.03,21.92,83.39,3.69,1.53,1.06,6.2799999999999985,184.47,13.02,5.81,8.61,5.49,21.86,25.28,10.49,12.76,2.15,0.89,0.62,54.8,48.53,3.65,107.35,2018,2025-08-15 15:19:08,CAR,94.82M,83.38M,31,7-9-0,53,26.9,138090418,33742678
cle,CLECLE,181948164,54164796,25921273,156026891,25.84,7.65,26.73,6.83,38.38,105.43,18.42,22.84,30.68,71.94,0.51,2.55,0.71,3.77,181.95,16.56,4.9,17.13,4.38,24.6,11.81,14.64,19.66,0.33,1.63,0.46,67.57,46.11,2.42,116.61,2018,2025-08-15 15:19:08,CLE,105.56M,71.51M,1,7-8-1,53,25.4,142452164,13574727
den,DENDEN,181619996,5788205,26980844,154639152,19.15,2.12,22.59,3.02,36.01,82.89,20.93,35.35,35.57,91.85,3.5,2.08,0.63,6.21,181.62,12.38,1.37,14.61,1.95,23.29,13.53,22.86,23.0,2.26,1.35,0.41,53.6,59.4,4.02,117.45,2018,2025-08-15 15:19:08,DEN,82.82M,91.16M,20,6-10-0,53,25.7,114730854,39904965
cin,CINCIN,180326765,8456694,9127166,171199599,17.87,6.56,23.8,9.27,27.36,84.86,39.31,19.03,31.71,90.05000000000003,1.5,2.3,1.13,4.93,180.33,10.44,3.83,13.9,5.41,15.98,22.96,11.12,18.52,0.88,1.34,0.66,49.57,52.6,2.88,105.33,2018,2025-08-15 15:19:08,CIN,85.34M,89.89M,11,6-10-0,53,25.6,112195970,59003629
ram,LARLAR,179876692,1637802,16825476,163051216,8.86,9.04,19.45,2.81,31.05,71.21,42.44,23.18,35.16,100.78,3.76,2.68,1.35,7.789999999999999,179.88,5.43,5.54,11.93,1.72,19.04,26.03,14.22,21.56,2.31,1.64,0.83,43.67,61.81,4.78,110.32,2018,2025-08-15 15:19:08,LAR,70.33M,100.78M,29,13-3-0,53,25.9,158606483,4444733
buf,BUFBUF,179596576,9186883,70343254,109253322,15.29,12.95,17.37,10.4,35.34,91.35,46.81,10.93,23.39,81.13,3.0,1.51,0.56,5.07,179.6,13.99,11.85,15.9,9.52,32.35,42.85,10.0,21.41,2.75,1.38,0.51,83.61,74.26,4.64,164.39,2018,2025-08-15 15:19:08,BUF,92.81M,80.88M,10,6-10-0,53,26.4,104008378,5244944
chi,CHICHI,179461788,5347070,15403260,164058528,15.51,3.07,27.24,15.54,27.59,88.94999999999997,21.15,36.85,25.87,83.87,3.81,1.5,0.63,5.94,179.46,9.45,1.87,16.6,9.47,16.82,12.89,22.46,15.77,2.32,0.91,0.38,54.22,51.12,3.62,109.39,2018,2025-08-15 15:19:08,CHI,89.59M,80.38M,22,12-4-0,53,25.9,151948529,12109999
