PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Total CapAllocations_Pct,Cap SpaceAll_Pct,DeadCap_Pct,Total_Cap_For_Calc,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,Total CapAllocations_Pct,Cap SpaceAll_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,DeadCap_Pct,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
buf,BUFBUF,147684870,2899870,27015831,111.04,2.18,20.31,147684870,13.63,11.58,19.84,3.4,19.48,67.92999999999999,40.76,13.28,19.92,73.96000000000002,3.64,0.42,1.23,5.290000000000001,147.68,111.04,2.18,82.91,7.2,20.31,9.23,7.84,13.43,2.3,13.19,27.6,8.99,13.49,2.46,0.28,0.83,46.0,50.08,3.58,2014,2025-08-15 15:18:32,BUF,18,-,53,26.0,110273422,9570317
mia,MIAMIA,142455998,8166415,8367964,107.11,6.14,6.29,142455998,9.01,5.68,28.92,3.08,20.27,66.96,25.36,23.57,21.47,70.4,0.53,3.59,0.98,5.1,142.46,107.11,6.14,78.76,21.98,6.29,6.32,3.99,20.3,2.16,14.23,17.8,16.55,15.07,0.37,2.52,0.69,47.0,49.42,3.58,2014,2025-08-15 15:18:32,MIA,8,-,51,26.2,104746850,29227784
tam,TBTB,137116892,2219889,13814575,103.1,1.67,10.39,137116892,5.7,3.57,17.26,4.35,27.16,58.040000000000006,39.37,10.59,24.44,74.39999999999998,0.42,3.26,0.42,4.1,137.12,103.1,1.67,70.72,21.8,10.39,4.16,2.6,12.59,3.17,19.81,28.71,7.72,17.82,0.31,2.38,0.31,42.33,54.26,2.99,2014,2025-08-15 15:18:32,TB,23,-,53,25.9,94061905,28988412
den,DENDEN,135893026,356672,9683329,102.18,0.27,7.28,135893026,18.64,4.16,19.31,4.45,28.48,75.04,10.38,20.63,24.59,55.6,1.43,3.25,0.58,5.26,135.89,102.18,0.27,91.14,3.31,7.28,13.72,3.06,14.21,3.27,20.96,7.64,15.18,18.1,1.05,2.39,0.43,55.22,40.91,3.87,2014,2025-08-15 15:18:32,DEN,29,-,53,26.3,121215199,4408698
cle,CLECLE,135401214,21516542,20541725,101.81,16.18,15.44,135401214,7.17,9.97,11.4,4.7,30.95,64.19,18.29,25.71,24.73,68.73,0.77,0.5,0.68,1.95,135.4,101.81,16.18,73.01,13.01,15.44,5.3,7.36,8.42,3.47,22.86,13.51,18.99,18.26,0.57,0.37,0.5,47.41,50.76,1.44,2014,2025-08-15 15:18:32,CLE,2,-,55,25.8,97109089,17296800
phi,PHIPHI,134781802,14518147,10210533,101.34,10.92,7.68,134781802,3.78,12.49,17.78,5.74,31.27,71.06,11.01,22.85,22.95,56.81,0.53,1.34,1.06,2.93,134.78,101.34,10.92,87.72,5.22,7.68,2.8,9.27,13.19,4.26,23.2,8.17,16.95,17.03,0.39,0.99,0.79,52.72,42.15,2.17,2014,2025-08-15 15:18:32,PHI,4,-,53,26.6,116673474,6940195
nwe,NENE,134321836,4787215,18665581,100.99,3.6,14.03,134321836,15.61,4.03,14.39,15.19,20.84,70.06,13.84,18.46,26.33,58.63,3.8,0.5,0.75,5.05,134.32,100.99,3.6,82.68,3.93,14.03,11.62,3.0,10.71,11.31,15.51,10.3,13.74,19.6,2.83,0.37,0.56,52.16,43.65,3.76,2014,2025-08-15 15:18:32,NE,14,-,54,26.3,109964588,5231767
sdg,SDSD,134236725,891116,16440510,100.93,0.67,12.36,134236725,17.94,8.85,14.77,9.32,24.33,75.21000000000002,7.64,19.48,24.4,51.52,1.7,4.14,0.84,6.68,134.24,100.93,0.67,71.3,16.83,12.36,13.36,6.59,11.0,6.94,18.12,5.69,14.51,18.18,1.27,3.08,0.63,56.03,38.38,4.98,2014,2025-08-15 15:18:32,SD,27,-,54,26.8,94825621,22384694
gnb,GBGB,134037242,7783967,5477890,100.78,5.85,4.12,134037242,19.28,3.15,9.49,2.95,20.62,55.49000000000001,14.49,30.47,27.08,72.03999999999998,3.4,1.24,0.84,5.48,134.04,100.78,5.85,92.94,3.24,4.12,14.38,2.35,7.08,2.2,15.38,10.81,22.73,20.2,2.54,0.93,0.63,41.4,53.75,4.09,2014,2025-08-15 15:18:32,GB,9,-,54,25.9,123610693,4306059
car,CARCAR,133399424,5275510,27093735,100.3,3.97,20.37,133399424,9.0,11.73,11.0,9.88,19.17,60.78,33.51,21.06,11.37,65.94,1.75,0.59,0.98,3.32,133.4,100.3,3.97,66.18,13.34,20.37,6.75,8.79,8.25,7.41,14.37,25.12,15.79,8.52,1.31,0.44,0.73,45.56,49.43,2.49,2014,2025-08-15 15:18:32,CAR,13,-,53,26.3,88019888,17737701
crd,ARIARI,133228945,2626620,15708766,100.17,1.97,11.81,133228945,15.95,3.58,15.02,5.04,25.85,65.44,27.74,16.2,20.65,64.59,0.42,1.7,1.09,3.21,133.23,100.17,1.97,70.16,17.95,11.81,11.97,2.69,11.27,3.78,19.4,20.82,12.16,15.5,0.32,1.28,0.82,49.12,48.48,2.41,2014,2025-08-15 15:18:32,ARI,20,-,54,26.4,93308619,23877660
atl,ATLATL,133009495,2734439,11065205,100.01,2.06,8.32,133009495,18.58,7.44,18.79,3.0,30.29,78.1,16.24,18.11,14.74,49.09,3.31,1.17,0.67,5.15,133.01,100.01,2.06,77.86,13.36,8.32,13.97,5.59,14.13,2.26,22.77,12.21,13.62,11.08,2.49,0.88,0.5,58.72,36.91,3.87,2014,2025-08-15 15:18:32,ATL,19,-,54,26.6,103552592,17767998
kan,KCKC,132717955,1750188,9407748,99.79,1.32,7.07,132717955,8.84,11.56,18.84,5.65,12.44,57.32999999999999,14.79,24.76,29.05,68.6,1.18,3.8,0.6,5.579999999999999,132.72,99.79,1.32,72.57,19.88,7.07,6.66,8.71,14.2,4.26,9.37,11.14,18.66,21.89,0.89,2.86,0.45,43.2,51.69,4.2,2014,2025-08-15 15:18:32,KC,24,-,53,26.2,96516582,26434525
was,WASWAS,132411712,-750444,16633031,99.56,-0.56,12.51,132411712,7.09,2.88,22.4,4.04,28.56,64.97,25.74,25.34,12.92,64.0,0.59,0.58,0.91,2.08,132.41,99.56,-0.56,67.37,19.46,12.51,5.35,2.18,16.92,3.05,21.57,19.44,19.14,9.76,0.45,0.44,0.69,49.07,48.33,1.57,2014,2025-08-15 15:18:32,WAS,32,-,53,26.2,89595971,25880310
det,DETDET,132391775,-169223,9379140,99.54,-0.13,7.05,132391775,17.03,7.68,21.43,5.56,12.53,64.23,39.33,13.14,12.1,64.57,0.57,0.54,0.64,1.75,132.39,99.54,-0.13,84.43,7.6,7.05,12.86,5.8,16.19,4.2,9.46,29.71,9.93,9.14,0.43,0.41,0.48,48.52,48.77,1.32,2014,2025-08-15 15:18:32,DET,31,-,54,26.8,112293516,10101719
htx,HOUHOU,132043412,2419818,20990794,99.28,1.82,15.78,132043412,15.45,9.88,19.92,6.25,23.55,75.05,10.55,15.28,27.23,53.06,0.62,2.08,0.79,3.49,132.04,99.28,1.82,73.61,9.46,15.78,11.7,7.48,15.09,4.73,17.84,7.99,11.57,20.62,0.47,1.58,0.6,56.84,40.18,2.64,2014,2025-08-15 15:18:32,HOU,21,-,53,26.1,97907252,12584666
pit,PITPIT,131947647,2300803,13435466,99.21,1.73,10.1,131947647,21.33,3.09,7.7,7.88,19.58,59.58,9.58,34.92,24.46,68.96000000000001,1.76,0.42,0.64,2.8200000000000003,131.95,99.21,1.73,85.71,2.99,10.1,16.17,2.34,5.84,5.97,14.84,7.26,26.47,18.54,1.33,0.32,0.49,45.15,52.26,2.14,2014,2025-08-15 15:18:32,PIT,22,-,53,26.7,113996593,3980088
nyg,NYGNYG,131935198,80748,12642349,99.2,0.06,9.51,131935198,21.14,5.39,13.02,3.04,27.7,70.28999999999999,18.7,9.74,27.41,55.85,1.35,1.98,1.15,4.48,131.94,99.2,0.06,63.87,25.6,9.51,16.02,4.09,9.87,2.3,21.0,14.17,7.38,20.78,1.02,1.5,0.87,53.28,42.33,3.4,2014,2025-08-15 15:18:32,NYG,30,-,54,26.4,84943487,34046962
nor,NONO,131772234,1012683,16327000,99.08,0.76,12.28,131772234,19.15,5.95,15.31,6.37,25.78,72.56,10.1,17.68,24.14,51.92,1.6,3.24,0.86,5.7,131.77,99.08,0.76,76.2,10.3,12.28,14.53,4.52,11.62,4.83,19.56,7.66,13.42,18.32,1.21,2.46,0.65,55.06,39.4,4.33,2014,2025-08-15 15:18:32,NO,26,-,54,26.8,101345281,13703053
cin,CINCIN,131642102,10021378,5142081,98.98,7.53,3.87,131642102,11.0,4.26,11.06,7.93,21.66,55.91,31.44,14.6,24.66,70.7,1.4,2.32,0.76,4.48,131.64,98.98,7.53,87.07,7.54,3.87,8.36,3.24,8.4,6.02,16.45,23.88,11.09,18.73,1.06,1.76,0.58,42.47,53.71,3.4,2014,2025-08-15 15:18:32,CIN,6,-,55,26.5,115809145,10023076
