PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
nyj,NYJNYJ,153010332,3139062,8255570,144754762,5.31,8.15,21.61,4.27,33.75,73.09,18.19,17.11,40.75,76.05,1.77,0.62,0.88,3.27,153.01,3.67,5.63,14.93,2.95,23.32,12.57,11.82,28.15,1.22,0.43,0.61,50.49,52.54,2.26,105.7,2015,2025-08-15 15:18:42,NYJ,27,-,53,26.7,135479685,9275077
phi,PHIPHI,150325196,9547182,19396358,130928838,17.68,15.05,11.55,6.91,28.22,79.41,18.61,20.95,27.36,66.92,0.85,2.08,1.07,4.0,150.33,13.5,11.49,8.82,5.28,21.55,14.21,16.0,20.9,0.65,1.59,0.82,60.65,51.11,3.06,114.82,2015,2025-08-15 15:18:42,PHI,11,-,53,26.7,123889910,7038928
sea,SEASEA,147364599,893139,19635133,127729466,8.56,10.39,17.89,10.65,15.58,63.07,29.18,13.86,34.29,77.33,3.33,1.5,0.85,5.68,147.36,6.7,8.13,14.01,8.34,12.2,22.85,10.85,26.85,2.61,1.17,0.67,49.38,60.54,4.45,115.37,2015,2025-08-15 15:18:42,SEA,32,-,53,26.4,114840985,12551881
min,MINMIN,147022479,2605481,9150229,137872250,5.27,16.96,22.3,8.96,29.94,83.43,26.54,12.12,20.58,59.24,2.24,0.63,0.89,3.76,147.02,3.82,12.3,16.17,6.5,21.72,19.25,8.79,14.93,1.62,0.46,0.65,60.51,42.97,2.73,106.63,2015,2025-08-15 15:18:42,MIN,28,-,53,26.1,118160753,19711497
car,CARCAR,145230447,4141190,15374865,129855582,15.43,14.33,13.08,9.18,21.78,73.8,31.53,17.94,13.73,63.2,3.1,0.68,1.03,4.8100000000000005,145.23,11.88,11.04,10.07,7.07,16.77,24.28,13.82,10.57,2.39,0.52,0.79,56.83,48.67,3.7,111.84,2015,2025-08-15 15:18:42,CAR,20,-,53,27.0,121004274,8785308
den,DENDEN,145098899,4967125,6148288,138950611,19.16,2.53,23.1,8.38,26.77,79.94000000000003,10.21,24.55,25.19,59.95,1.32,2.35,0.85,4.52,145.1,13.79,1.82,16.62,6.03,19.27,7.35,17.67,18.13,0.95,1.69,0.61,57.53,43.14,3.25,104.43,2015,2025-08-15 15:18:42,DEN,18,-,53,26.7,134668943,4281668
mia,MIAMIA,144878936,8048001,30559418,114319518,7.5,3.52,18.88,6.48,24.93,61.31,34.53,17.87,28.2,80.60000000000002,0.47,1.31,1.18,2.96,144.88,6.56,3.08,16.52,5.67,21.81,30.2,15.63,24.67,0.41,1.15,1.03,53.63,70.5,2.59,126.73,2015,2025-08-15 15:18:42,MIA,14,-,52,25.4,90566641,23752877
crd,ARIARI,144707976,3807890,12809409,131898567,11.86,2.81,18.6,5.46,32.84,71.57000000000002,29.36,14.47,27.01,70.84,0.51,1.13,0.67,2.31,144.71,8.99,2.13,14.1,4.14,24.9,22.26,10.97,20.48,0.39,0.86,0.51,54.26,53.71,1.75,109.71,2015,2025-08-15 15:18:42,ARI,23,-,52,26.6,120691340,11207227
cin,CINCIN,143913511,8216924,4848065,139065446,10.41,4.07,19.37,3.46,26.2,63.51000000000001,26.68,21.97,25.52,74.17,1.95,2.77,0.9,5.62,143.91,7.49,2.93,13.93,2.49,18.84,19.19,15.8,18.35,1.4,1.99,0.65,45.67,53.33,4.04,103.48,2015,2025-08-15 15:18:42,CIN,13,-,53,26.5,134100760,4964686
clt,INDIND,143402177,9021215,14263153,129139024,11.26,6.29,13.84,4.16,19.33,54.88,16.49,32.99,31.78,81.26,2.75,3.2,1.3,7.25,143.4,8.72,4.87,10.72,3.22,14.97,12.77,25.55,24.61,2.13,2.48,1.01,42.5,62.92,5.61,111.04,2015,2025-08-15 15:18:42,IND,12,-,52,27.2,108214835,20924189
