PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
car,CARCAR,232771942,5379990,62169404,170602538,9.41,23.42,37.64,8.31,39.55,118.33,27.7,43.36,36.9,107.96,2.25,2.15,1.16,5.5600000000000005,232.77,5.52,13.73,22.06,4.87,23.18,16.24,25.42,21.63,1.32,1.26,0.68,69.36,63.28,3.26,136.44,2023,2025-08-15 15:17:21,CAR,19,2-15-0,53,26.9,136455085,32384753
phi,PHIPHI,232187112,2566558,63868823,168318289,8.9,5.45,22.66,9.45,60.58,107.04,64.8,16.96,37.62,119.38,3.38,1.17,1.22,5.77,232.19,5.29,3.24,13.46,5.61,35.99,38.5,10.08,22.35,2.01,0.7,0.72,63.59,70.93,3.43,137.95,2023,2025-08-15 15:17:21,PHI,27,11-6-0,53,26.6,160037713,5816176
den,DENDEN,231774113,1129738,33296145,198477968,25.29,7.42,37.07,7.0,42.38,119.16,29.49,34.41,42.35,106.25,2.93,1.47,0.87,5.2700000000000005,231.77,12.74,3.74,18.68,3.53,21.35,14.86,17.34,21.34,1.48,0.74,0.44,60.04,53.53,2.66,116.77,2023,2025-08-15 15:17:21,DEN,29,8-9-0,53,26.3,173358141,22447627
buf,BUFBUF,228637476,-792453,10167412,218470064,20.18,8.92,26.47,10.97,40.74,107.28,45.08,14.27,54.65,114.0,2.08,2.18,1.08,5.34,228.64,9.24,4.08,12.12,5.02,18.65,20.63,6.53,25.01,0.95,1.0,0.49,49.11,52.18,2.44,104.66,2023,2025-08-15 15:17:21,BUF,32,11-6-0,53,27.0,182016009,33210155
chi,CHICHI,227512044,4926812,36737468,190774576,9.91,7.83,29.57,12.5,42.28,102.09,56.27,27.91,31.91,116.09,5.12,0.89,1.11,7.12,227.51,5.19,4.1,15.5,6.55,22.16,29.5,14.63,16.73,2.68,0.47,0.58,53.51,60.85,3.73,119.26,2023,2025-08-15 15:17:21,CHI,20,7-10-0,52,26.1,171087200,17112076
pit,PITPIT,226300540,2926605,21164554,205135986,10.31,7.0,26.25,3.76,44.57,91.89,41.12,48.56,36.28,125.96,5.64,1.11,0.94,7.689999999999999,226.3,5.03,3.41,12.8,1.83,21.73,20.05,23.67,17.69,2.75,0.54,0.46,44.79,61.4,3.75,110.32,2023,2025-08-15 15:17:21,PIT,25,10-7-0,54,26.4,194442075,8498611
mia,MIAMIA,223975605,1735990,20351028,203624577,13.32,9.2,34.55,6.7,40.51,104.28,35.49,36.28,40.28,112.05,2.45,1.09,1.2,4.74,223.98,6.54,4.52,16.97,3.29,19.89,17.43,17.82,19.78,1.2,0.54,0.59,51.21,55.03,2.33,110.0,2023,2025-08-15 15:17:21,MIA,28,11-6-0,53,27.1,172821528,28317349
clt,INDIND,223873320,8299055,51418290,172455030,30.31,11.62,12.56,9.5,52.31,116.3,45.05,31.02,24.1,100.17,3.08,2.9,1.42,7.4,223.87,17.58,6.74,7.28,5.51,30.33,26.12,17.99,13.97,1.79,1.68,0.82,67.44,58.08,4.29,129.81,2023,2025-08-15 15:17:21,IND,12,9-8-0,52,25.7,150648067,19681463
tam,TBTB,223680759,3752054,81574757,142106002,39.04,9.58,44.04,7.62,32.58,132.86,25.68,40.93,20.19,86.8,1.74,1.04,1.24,4.0200000000000005,223.68,27.47,6.74,30.99,5.36,22.93,18.07,28.8,14.21,1.22,0.73,0.87,93.49,61.08,2.83,157.4,2023,2025-08-15 15:17:21,TB,23,9-8-0,53,25.9,128436935,11012667
rai,LVLV,223471769,11529499,57853191,165618578,14.42,22.66,36.87,7.16,40.75,121.86,51.69,18.53,21.38,91.6,4.31,2.55,1.44,8.299999999999999,223.47,8.71,13.68,22.26,4.32,24.6,31.21,11.19,12.91,2.6,1.54,0.87,73.58,55.31,5.01,134.93,2023,2025-08-15 15:17:21,LV,4,8-9-0,52,26.9,155882148,7623130
nyg,NYGNYG,223438031,6182522,56451152,166986879,23.45,13.95,39.25,6.46,34.88,117.99,44.44,18.27,34.42,97.13,5.32,1.6,1.1,8.02,223.44,14.04,8.35,23.5,3.87,20.89,26.61,10.94,20.61,3.19,0.96,0.66,70.66,58.17,4.8,133.81,2023,2025-08-15 15:17:21,NYG,17,6-11-0,53,25.8,129927472,34906607
det,DETDET,223408752,3800950,32092641,191316111,36.17,9.19,22.71,4.92,58.36,131.35,29.6,18.79,36.07,84.46000000000002,1.57,1.97,1.62,5.16,223.41,18.91,4.8,11.87,2.57,30.5,15.47,9.82,18.85,0.82,1.03,0.85,68.66,44.15,2.7,116.78,2023,2025-08-15 15:17:21,DET,22,12-5-0,52,26.0,173331167,15877444
atl,ATLATL,222639430,7730237,25649790,196989640,9.95,11.7,12.13,18.07,52.4,104.25,43.21,34.93,30.79,108.93,4.76,2.67,0.87,8.299999999999999,222.64,5.05,5.94,6.16,9.17,26.6,21.94,17.73,15.63,2.42,1.36,0.44,52.92,55.3,4.21,113.02,2023,2025-08-15 15:17:21,ATL,14,7-10-0,54,26.4,163895473,30465567
nyj,NYJNYJ,222545781,6034929,29031325,193514456,20.02,11.0,20.97,15.01,43.67,110.67,29.7,34.17,40.62,104.49,2.78,2.13,1.38,6.29,222.55,10.35,5.68,10.84,7.76,22.57,15.35,17.66,20.99,1.44,1.1,0.71,57.19,54.0,3.25,115.0,2023,2025-08-15 15:17:21,NYJ,18,7-10-0,54,26.7,143977333,48137923
dal,DALDAL,222101883,10801968,20451431,201650452,29.9,18.24,21.6,4.69,44.73,119.16,39.76,11.01,46.45,97.22,0.75,3.0,1.23,4.98,222.1,14.83,9.05,10.71,2.33,22.18,19.72,5.46,23.03,0.37,1.49,0.61,59.09,48.21,2.47,110.14,2023,2025-08-15 15:17:21,DAL,6,12-5-0,53,26.1,185500694,13268658
cle,CLECLE,221895525,29876309,23468987,198426538,23.93,18.69,34.5,17.11,34.83,129.06,36.45,15.16,35.18,86.78999999999998,2.78,1.94,1.34,6.06,221.9,12.06,9.42,17.39,8.62,17.55,18.37,7.64,17.73,1.4,0.98,0.68,65.04,43.74,3.05,111.83,2023,2025-08-15 15:17:21,CLE,2,11-6-0,53,26.9,136190604,59731634
nwe,NENE,221851422,528826,31235322,190616100,7.98,5.37,22.39,34.57,39.21,109.52,31.4,33.01,41.59,106.0,1.56,3.27,1.51,6.34,221.85,4.19,2.82,11.75,18.14,20.57,16.47,17.32,21.82,0.82,1.72,0.79,57.46,55.61,3.33,116.39,2023,2025-08-15 15:17:21,NE,31,4-13-0,53,26.7,122696951,66043849
nor,NONO,220525665,3635502,35175167,185350498,12.93,13.36,24.83,13.04,44.55,108.71,54.69,15.36,35.15,105.2,3.25,1.36,1.55,6.16,220.53,6.98,7.21,13.4,7.04,24.04,29.51,8.29,18.96,1.75,0.73,0.84,58.65,56.76,3.32,118.98,2023,2025-08-15 15:17:21,NO,24,9-8-0,54,27.1,138027290,44993108
was,WASWAS,219158252,12093648,47623965,171534287,9.76,7.86,33.12,12.58,32.48,95.79999999999998,55.33,12.45,47.97,115.75,2.35,3.5,0.95,6.8,219.16,5.69,4.58,19.31,7.33,18.93,32.26,7.26,27.97,1.37,2.04,0.55,55.85,67.48,3.96,127.76,2023,2025-08-15 15:17:21,WAS,3,4-13-0,53,26.2,133719895,36098892
crd,ARIARI,218123776,11175765,69784194,148339582,21.45,12.9,42.83,16.22,36.18,129.58,20.35,26.87,36.14,83.36,2.75,0.9,1.53,5.18,218.12,14.46,8.7,28.87,10.93,24.39,13.72,18.11,24.36,1.85,0.61,1.03,87.35,56.2,3.49,147.04,2023,2025-08-15 15:17:21,ARI,5,4-13-0,53,25.6,107322872,39445510
gnb,GBGB,218045716,8737004,67234462,150811254,45.77,11.42,9.44,6.83,39.97,113.43,23.55,36.51,39.94,100.0,1.79,1.23,1.28,4.3,218.05,30.35,7.57,6.26,4.53,26.5,15.62,24.21,26.48,1.19,0.82,0.85,75.21,66.31,2.85,144.58,2023,2025-08-15 15:17:21,GB,11,9-8-0,53,25.0,120689913,27644641
jax,JAXJAX,217779453,8947864,10665516,207113937,12.47,6.7,38.05,7.81,43.75,108.78,26.45,40.97,35.85,103.27,2.01,2.6,1.12,5.73,217.78,6.02,3.23,18.37,3.77,21.12,12.77,19.78,17.31,0.97,1.26,0.54,52.52,49.86,2.77,105.15,2023,2025-08-15 15:17:21,JAX,10,9-8-0,53,26.4,194030338,10248599
kan,KCKC,217621452,2826341,12295967,205325485,38.48,6.39,21.19,18.09,31.25,115.4,54.28,9.85,29.02,93.15,5.13,2.63,1.32,9.08,217.62,18.74,3.11,10.32,8.81,15.22,26.44,4.8,14.13,2.5,1.28,0.64,56.2,45.37,4.42,105.99,2023,2025-08-15 15:17:21,KC,26,11-6-0,53,26.0,194829168,7838417
ram,LARLAR,217174558,7693754,79381937,137792621,21.97,4.63,45.65,9.95,31.16,113.36,37.2,32.33,31.64,101.17,0.93,0.8,0.91,2.64,217.17,15.94,3.36,33.13,7.22,22.61,27.0,23.46,22.96,0.67,0.58,0.66,82.27,73.42,1.92,157.61,2023,2025-08-15 15:17:21,LAR,15,10-7-0,52,26.1,131880407,3504814
cin,CINCIN,215841995,10766741,4451550,211390445,21.22,11.69,26.87,4.94,47.22,111.94,60.28,14.67,26.27,101.22,1.03,0.78,0.88,2.69,215.84,10.04,5.53,12.71,2.34,22.34,28.52,6.94,12.43,0.49,0.37,0.42,52.95,47.88,1.27,102.1,2023,2025-08-15 15:17:21,CIN,7,9-8-0,53,25.9,170878346,37661299
sea,SEASEA,214977978,7127512,23397380,191580598,14.48,6.7,31.48,18.11,26.74,97.51,38.49,28.56,40.73,107.78,3.04,3.3,0.75,7.09,214.98,7.56,3.5,16.43,9.45,13.96,20.09,14.91,21.26,1.59,1.72,0.39,50.9,56.26,3.7,112.21,2023,2025-08-15 15:17:21,SEA,16,9-8-0,54,26.2,165990770,23585828
min,MINMIN,212737877,8959126,46177305,166560572,24.43,11.52,29.96,9.94,29.81,105.66,33.38,38.1,28.71,100.19,2.01,0.87,1.3,4.18,212.74,14.67,6.92,17.99,5.97,17.9,20.04,22.87,17.24,1.21,0.52,0.78,63.44,60.15,2.51,127.73,2023,2025-08-15 15:17:21,MIN,9,7-10-0,52,26.5,122035441,42572831
sfo,SFSF,199530464,37989804,33313374,166217090,16.05,7.36,20.64,13.49,28.1,85.64,45.04,31.24,26.87,103.15,0.98,1.8,1.26,4.04,199.53,9.66,4.43,12.42,8.12,16.91,27.1,18.79,16.17,0.59,1.08,0.76,51.52,62.06,2.43,120.04,2023,2025-08-15 15:17:21,SF,1,12-5-0,53,26.9,154932685,9045205
