PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
sfo,SFSF,220650341,10581233,25590420,195059921,21.55,12.82,23.82,4.75,39.73,102.67,48.68,26.32,32.15,107.15,4.02,0.69,0.27,4.979999999999999,220.65,11.05,6.57,12.21,2.44,20.37,24.96,13.49,16.48,2.06,0.35,0.14,52.64,54.93,2.55,113.12,2019,2025-08-15 15:24:42,SF,19,13-3-0,53,26.1,166552577,28507344
atl,ATLATL,216837961,-27098170,28319421,188518540,20.2,12.22,22.48,8.67,44.87,108.44,47.3,9.77,38.55,95.62,5.66,3.65,1.86,11.17,216.84,10.72,6.48,11.92,4.6,23.8,25.09,5.18,20.45,3.0,1.94,0.99,57.52,50.72,5.93,115.02,2019,2025-08-15 15:24:42,ATL,32,7-9-0,84,26.4,150100357,38114183
cle,CLECLE,212753859,32328127,32279494,180474365,11.91,6.68,37.91,8.14,44.86,109.5,42.19,18.18,40.73,101.1,0.6,0.5,0.81,1.91,212.75,6.6,3.7,21.01,4.51,24.86,23.38,10.07,22.57,0.33,0.28,0.45,60.67,56.02,1.06,117.88,2019,2025-08-15 15:24:42,CLE,2,6-10-0,53,25.2,156151812,24322553
pit,PITPIT,206404929,493991,34440395,171964534,28.23,3.02,28.74,9.08,38.7,107.77,31.79,28.44,30.27,90.5,4.2,1.53,0.72,6.45,206.4,16.42,1.76,16.71,5.28,22.5,18.49,16.54,17.6,2.44,0.89,0.42,62.67,52.63,3.75,120.02,2019,2025-08-15 15:24:42,PIT,30,8-8-0,53,25.7,129754417,42210117
clt,INDIND,196100572,41745481,24497343,171603229,31.28,3.77,32.11,14.4,29.66,111.22,38.13,5.58,32.61,76.32,3.99,3.0,1.57,8.56,196.1,18.23,2.2,18.71,8.39,17.28,22.22,3.25,19.0,2.33,1.75,0.91,64.81,44.47,4.99,114.28,2019,2025-08-15 15:24:42,IND,1,7-9-0,53,25.7,142403804,29183425
nwe,NENE,194988547,5384876,25721180,169267367,24.45,12.39,28.96,5.54,25.91,97.25,16.88,25.47,49.04,91.39,3.07,0.67,0.96,4.699999999999998,194.99,14.44,7.32,17.11,3.27,15.31,9.97,15.05,28.97,1.81,0.4,0.57,57.45,53.99,2.78,115.2,2019,2025-08-15 15:24:42,NE,23,12-4-0,53,27.6,156633955,12609412
nyg,NYGNYG,194612924,1492067,55156416,139456508,30.13,8.79,32.42,10.0,30.05,111.39,14.23,35.94,29.93,80.1,0.65,0.89,0.94,2.48,194.61,21.61,6.3,23.25,7.17,21.55,10.2,25.77,21.46,0.47,0.64,0.67,79.87,57.44,1.78,139.55,2019,2025-08-15 15:24:42,NYG,28,4-12-0,53,25.7,125098384,14358124
crd,ARIARI,192019927,1585204,50898166,141121761,24.58,12.43,20.28,9.65,39.79,106.73,15.56,35.3,30.68,81.53999999999998,0.65,2.06,1.05,3.76,192.02,17.42,8.81,14.37,6.84,28.2,11.03,25.01,21.74,0.46,1.46,0.74,75.63,57.78,2.66,136.07,2019,2025-08-15 15:24:42,ARI,27,5-10-1,53,25.8,118348287,22637474
gnb,GBGB,191756597,5328829,18461901,173294696,30.38,2.73,17.07,16.23,46.81,113.22,12.27,34.85,24.23,71.35000000000002,4.85,0.62,0.59,6.06,191.76,17.53,1.58,9.85,9.37,27.01,7.08,20.11,13.98,2.8,0.36,0.34,65.33,41.17,3.5,110.66,2019,2025-08-15 15:24:42,GB,24,13-3-0,53,26.2,163872581,9422115
min,MINMIN,191016955,805215,8379795,182637160,30.04,3.77,25.26,6.19,26.29,91.55,38.4,13.76,42.89,95.05,2.19,0.65,0.62,3.46,191.02,16.45,2.06,13.83,3.39,14.39,21.03,7.53,23.48,1.2,0.36,0.34,50.13,52.04,1.89,104.59,2019,2025-08-15 15:24:42,MIN,29,10-6-0,51,26.1,177166406,5438754
jax,JAXJAX,190540169,10868564,36694954,153845215,28.67,10.54,14.77,7.2,32.63,93.81,42.23,12.97,38.29,93.49,2.13,0.59,0.52,3.24,190.54,18.64,6.85,9.6,4.68,21.21,27.45,8.43,24.89,1.38,0.38,0.34,60.98,60.77,2.11,123.85,2019,2025-08-15 15:24:42,JAX,18,6-10-0,53,25.3,122743628,31085587
nyj,NYJNYJ,188464903,14024951,27627375,160837528,9.61,13.78,20.28,3.08,39.3,86.05,33.69,31.05,34.5,99.24,1.0,0.74,0.77,2.51,188.46,5.97,8.57,12.61,1.91,24.43,20.95,19.31,21.45,0.62,0.46,0.48,53.5,61.7,1.56,117.17,2019,2025-08-15 15:24:42,NYJ,12,7-9-0,53,26.0,96678757,64158771
nor,NONO,187888357,2116308,22045611,165842746,29.35,4.07,16.19,9.96,45.34,104.91,26.41,20.92,27.64,74.97,1.9,4.25,0.65,6.800000000000002,187.89,17.7,2.45,9.76,6.01,27.34,15.92,12.61,16.67,1.15,2.56,0.39,63.26,45.21,4.1,113.29,2019,2025-08-15 15:24:42,NO,26,13-3-0,52,26.7,153202407,12640339
cin,CINCIN,184954951,11228791,13714635,171240316,17.73,8.63,29.58,12.1,34.68,102.72,32.63,11.61,31.92,76.16,1.84,2.75,1.11,5.7,184.95,10.35,5.04,17.27,7.07,20.25,19.06,6.78,18.64,1.07,1.61,0.65,59.99,44.48,3.33,108.01,2019,2025-08-15 15:24:42,CIN,17,2-14-0,52,25.9,132358691,38881625
tam,TBTB,184939978,10019020,10905630,174034348,23.31,5.01,22.47,11.74,43.35,105.88,31.47,28.55,15.17,75.19,0.77,2.6,0.5,3.87,184.94,13.39,2.88,12.91,6.75,24.91,18.08,16.4,8.72,0.44,1.49,0.29,60.84,43.2,2.22,106.27,2019,2025-08-15 15:24:42,TB,20,7-9-0,53,26.0,150155466,23734882
sea,SEASEA,184894364,11890797,26351929,158542435,27.06,5.05,20.71,7.11,34.17,94.1,29.76,29.78,26.18,85.72,2.5,1.24,0.88,4.62,184.89,17.07,3.19,13.06,4.48,21.55,18.77,18.78,16.51,1.58,0.78,0.56,59.35,54.07,2.91,116.62,2019,2025-08-15 15:24:42,SEA,16,11-5-0,51,26.2,131014550,27463885
car,CARCAR,183741575,8605564,14622817,169118758,24.4,6.38,11.87,9.74,28.45,80.84,34.38,40.27,20.99,95.64,4.06,1.4,1.17,6.629999999999999,183.74,14.43,3.77,7.02,5.76,16.82,20.33,23.81,12.41,2.4,0.83,0.69,47.8,56.55,3.92,108.65,2019,2025-08-15 15:24:42,CAR,21,5-11-0,54,26.5,117512675,51486083
chi,CHICHI,182861976,12031237,10501014,172360962,14.28,3.74,29.75,13.9,20.3,81.97,19.04,35.34,39.49,93.87,4.56,1.65,0.82,7.0299999999999985,182.86,8.28,2.17,17.26,8.06,11.78,11.05,20.5,22.91,2.65,0.96,0.48,47.56,54.46,4.08,106.09,2019,2025-08-15 15:24:42,CHI,15,8-8-0,53,26.2,140944391,31416571
dal,DALDAL,182367508,18360084,10331548,172035960,2.98,7.46,28.01,5.74,53.23,97.42,42.68,17.37,19.53,79.58,0.63,2.3,0.74,3.67,182.37,1.73,4.34,16.28,3.34,30.94,24.81,10.1,11.35,0.37,1.34,0.43,56.63,46.26,2.13,106.01,2019,2025-08-15 15:24:42,DAL,9,8-8-0,52,26.6,148849800,23186160
den,DENDEN,182229585,12726531,31913480,150316105,15.97,5.09,15.65,7.82,28.07,72.6,20.18,44.59,37.85,102.62,4.0,0.9,1.0,5.9,182.23,10.62,3.39,10.41,5.2,18.67,13.43,29.66,25.18,2.66,0.6,0.67,48.3,68.27,3.93,121.23,2019,2025-08-15 15:24:42,DEN,14,7-9-0,52,25.3,105297174,45018931
