PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Total CapAllocations_Pct,Cap SpaceAll_Pct,DeadCap_Pct,Total_Cap_For_Calc,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,Total CapAllocations_Pct,Cap SpaceAll_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,DeadCap_Pct,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Year,Scraped_Date,Team_pos,OFF,DEF,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
car,CARCAR,175448311,4483933,12130270,105.06,2.68,7.26,175448311,23.02,11.37,10.4,15.96,26.73,87.48,36.26,27.88,14.92,79.06,4.65,2.4,1.04,8.09,175.45,105.06,2.68,86.44,11.35,7.26,13.12,6.48,5.93,9.1,15.24,20.67,15.89,8.5,2.65,1.37,0.59,49.86,45.06,4.61,2017,2025-08-15 15:19:00,CAR,86.91M,79.06M,22,-,51,27.4,144363005,18955036
was,WASWAS,174807970,1758695,12634355,104.68,1.05,7.57,174807970,27.62,5.15,12.46,11.84,36.03,93.1,16.32,25.07,36.88,78.27000000000002,0.88,1.5,1.05,3.43,174.81,104.68,1.05,68.48,28.36,7.57,15.8,2.95,7.13,6.77,20.61,9.34,14.34,21.1,0.5,0.86,0.6,53.26,44.77,1.96,2017,2025-08-15 15:19:00,WAS,92.07M,78.27M,27,-,54,26.0,114359646,47357539
phi,PHIPHI,172566936,3776455,19582640,103.33,2.26,11.73,172566936,19.96,8.79,20.91,10.0,35.14,94.8,37.35,15.59,21.34,74.28,1.49,1.38,0.63,3.5,172.57,103.33,2.26,78.22,13.39,11.73,11.57,5.09,12.12,5.79,20.36,21.64,9.03,12.37,0.86,0.8,0.37,54.94,43.04,2.03,2017,2025-08-15 15:19:00,PHI,94.02M,74.28M,24,-,53,26.5,130626348,22357948
mia,MIAMIA,171947683,38597,20045967,102.96,0.02,12.0,171947683,33.19,3.76,10.13,9.68,26.82,83.58,44.29,14.49,27.74,86.52,0.69,0.47,0.7,1.86,171.95,102.96,0.02,61.36,29.6,12.0,19.3,2.19,5.89,5.63,15.6,25.76,8.43,16.13,0.4,0.27,0.41,48.61,50.32,1.08,2017,2025-08-15 15:19:00,MIA,82.38M,86.51M,32,-,53,26.2,102474406,49427310
jax,JAXJAX,171292956,34574646,11295119,102.57,20.7,6.76,171292956,10.18,14.12,14.25,10.88,25.35,74.78,46.64,13.13,31.83,91.6,0.62,1.9,1.58,4.1,171.29,102.57,20.7,90.93,4.88,6.76,5.94,8.24,8.32,6.35,14.8,27.23,7.67,18.58,0.36,1.11,0.92,43.66,53.48,2.39,2017,2025-08-15 15:19:00,JAX,75.02M,91.59M,3,-,53,25.7,151852626,8145211
crd,ARIARI,169351526,2475592,7526798,101.41,1.48,4.51,169351526,29.43,4.3,21.99,6.21,29.48,91.41,12.2,24.52,36.37,73.09,2.5,1.41,0.87,4.78,169.35,101.41,1.48,62.56,34.26,4.51,17.38,2.54,12.98,3.67,17.41,7.2,14.48,21.48,1.48,0.83,0.51,53.98,43.16,2.82,2017,2025-08-15 15:19:00,ARI,90.90M,73.09M,25,-,53,27.0,104474970,57220158
gnb,GBGB,168491403,6583373,12069022,100.89,3.94,7.23,168491403,21.45,3.17,31.72,6.94,29.1,92.38,17.02,28.63,23.55,69.2,3.6,1.09,1.37,6.0600000000000005,168.49,100.89,3.94,69.22,24.44,7.23,12.73,1.88,18.83,4.12,17.27,10.1,16.99,13.98,2.14,0.65,0.81,54.83,41.07,3.6,2017,2025-08-15 15:19:00,GB,91.22M,69.20M,18,-,53,25.6,115603840,40818541
kan,KCKC,167778858,2374735,16051403,100.47,1.42,9.61,167778858,21.42,4.43,7.99,7.56,26.94,68.34,24.24,42.91,22.45,89.6,2.18,4.9,0.73,7.81,167.78,100.47,1.42,81.1,9.75,9.61,12.77,2.64,4.76,4.51,16.06,14.45,25.58,13.38,1.3,2.92,0.44,40.73,53.4,4.65,2017,2025-08-15 15:19:00,KC,70.09M,89.60M,26,-,51,26.3,135438141,16289314
chi,CHICHI,167722301,6689489,13239031,100.43,4.01,7.93,167722301,23.18,2.91,17.32,10.04,32.55,86.0,16.48,33.62,26.47,76.57,2.49,0.72,1.31,4.52,167.72,100.43,4.01,66.25,26.26,7.93,13.82,1.74,10.33,5.99,19.41,9.83,20.05,15.78,1.48,0.43,0.78,51.28,45.65,2.69,2017,2025-08-15 15:19:00,CHI,84.60M,76.57M,17,-,53,26.1,110629152,43846918
nyg,NYGNYG,167429914,288932,10080895,100.26,0.17,6.04,167429914,21.56,6.93,17.33,5.1,22.94,73.86,40.6,14.96,33.66,89.22,0.72,1.8,1.3,3.82,167.43,100.26,0.17,62.63,31.59,6.04,12.88,4.14,10.35,3.05,13.7,24.25,8.94,20.1,0.43,1.08,0.78,44.11,53.29,2.28,2017,2025-08-15 15:19:00,NYG,73.30M,89.22M,31,-,54,25.6,104596283,52752736
