PFR_Team,Team_cap,Total CapAllocations,Cap SpaceAll,DeadCap,Effective_Cap,QB,RB,WR,TE,OL,Off,DL,LB,SEC,Def,K,P,LS,SPT,Total,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct,Total_Pct,Year,Scraped_Date,Team_pos,Rank,Record,PlayersActive,Avg AgeTeam,Active53-Man,ReservesIR/PUP/NFI/SUSP
kan,KCKC,136631412,1468615,19028711,117602701,15.97,6.78,11.89,5.91,24.54,65.09,17.9,22.02,27.15,67.07,1.47,1.85,0.57,3.89,136.63,13.58,5.77,10.11,5.03,20.87,15.22,18.72,23.09,1.25,1.57,0.48,55.35,57.03,3.31,116.18,2013,2025-08-15 15:18:22,KC,27,-,52,25.9,114803016,2597567
sea,SEASEA,133734928,4073197,8377388,125357540,5.59,10.89,18.14,12.85,28.45,75.92,34.91,5.75,13.63,54.29,0.62,1.41,0.77,2.8,133.73,4.46,8.69,14.47,10.25,22.7,27.85,4.59,10.87,0.49,1.12,0.61,60.56,43.31,2.23,106.68,2013,2025-08-15 15:18:22,SEA,18,-,54,25.9,101503464,23494782
den,DENDEN,133459603,7405388,11515356,121944247,18.84,5.58,9.54,8.02,27.95,69.93,12.34,20.54,24.19,57.06999999999999,3.31,2.0,0.66,5.9700000000000015,133.46,15.45,4.58,7.82,6.58,22.92,10.12,16.84,19.84,2.71,1.64,0.54,57.35,46.8,4.9,109.44,2013,2025-08-15 15:18:22,DEN,12,-,54,27.0,97160491,24747756
clt,INDIND,129046015,-3531741,10847687,118198328,8.56,7.36,13.28,2.86,23.68,55.74,15.31,25.87,24.31,65.49,3.4,2.98,0.48,6.8599999999999985,129.05,7.24,6.23,11.24,2.42,20.03,12.95,21.89,20.57,2.88,2.52,0.41,47.16,55.41,5.8,109.18,2013,2025-08-15 15:18:22,IND,32,-,53,26.7,98729480,18665904
min,MINMIN,128947738,1949746,3642189,125305549,9.27,15.55,11.56,4.65,20.62,61.65000000000001,37.3,13.39,11.89,62.58,0.51,0.45,1.05,2.01,128.95,7.4,12.41,9.23,3.71,16.46,29.77,10.69,9.49,0.41,0.36,0.84,49.2,49.94,1.6,102.91,2013,2025-08-15 15:18:22,MIN,23,-,54,26.1,117391509,7107396
chi,CHICHI,128429835,1583420,6199751,122230084,11.37,10.17,19.41,4.58,11.66,57.19,29.3,14.54,20.1,63.94000000000001,3.53,1.73,1.11,6.37,128.43,9.3,8.32,15.88,3.75,9.54,23.97,11.9,16.44,2.89,1.42,0.91,46.79,52.31,5.21,105.07,2013,2025-08-15 15:18:22,CHI,26,-,56,27.2,103159959,19028125
tam,TBTB,127714333,7597389,14407084,113307249,10.9,4.38,15.45,2.54,26.23,59.5,20.68,9.22,29.6,59.5,3.93,3.25,0.56,7.74,127.71,9.62,3.87,13.64,2.24,23.15,18.25,8.14,26.12,3.47,2.87,0.49,52.51,52.51,6.83,112.71,2013,2025-08-15 15:18:22,TB,10,-,51,26.0,91995376,21097643
nyg,NYGNYG,127517255,-2825971,8805805,118711450,22.16,7.87,9.09,3.0,22.89,65.01,20.85,13.04,24.05,57.94,0.62,1.83,1.05,3.5,127.52,18.67,6.63,7.66,2.53,19.28,17.56,10.98,20.26,0.52,1.54,0.88,54.76,48.81,2.95,107.42,2013,2025-08-15 15:18:22,NYG,31,-,55,26.7,92701902,25637548
cin,CINCIN,127056245,7974686,8131422,118924823,2.76,5.94,9.4,4.42,24.19,46.71000000000001,39.83,10.13,23.24,73.2,1.6,2.78,1.34,5.72,127.06,2.32,4.99,7.9,3.72,20.34,33.49,8.52,19.54,1.35,2.34,1.13,39.28,61.55,4.81,106.84,2013,2025-08-15 15:18:22,CIN,9,-,52,26.4,92938874,25979949
phi,PHIPHI,126997784,20416885,12059097,114938687,13.53,6.36,19.41,5.9,27.08,72.28,13.03,17.02,18.32,48.37,0.66,0.63,1.04,2.33,127.0,11.77,5.53,16.89,5.13,23.56,11.34,14.81,15.94,0.57,0.55,0.9,62.89,42.08,2.03,110.49,2013,2025-08-15 15:18:22,PHI,3,-,53,26.1,108049086,6646601
pit,PITPIT,125459344,67467,10959576,114499768,15.39,4.08,11.29,9.47,14.33,54.56,13.78,27.55,26.08,67.41,1.8,0.59,0.62,3.01,125.46,13.44,3.56,9.86,8.27,12.52,12.03,24.06,22.78,1.57,0.52,0.54,47.65,58.87,2.63,109.57,2013,2025-08-15 15:18:22,PIT,28,-,54,26.7,96309954,17925814
nor,NONO,124062501,1660736,6214206,117848295,18.25,9.16,11.82,4.05,18.39,61.67,9.9,23.62,23.2,56.72,2.32,1.95,0.76,5.0299999999999985,124.06,15.49,7.77,10.03,3.44,15.6,8.4,20.04,19.69,1.97,1.65,0.64,52.33,48.13,4.27,105.27,2013,2025-08-15 15:18:22,NO,25,-,56,26.9,97705545,19949750
nwe,NENE,124037085,6219259,16932929,107104156,14.6,4.29,14.95,7.3,23.12,64.26,19.96,17.05,17.8,54.81,3.4,0.45,0.56,4.41,124.04,13.63,4.01,13.96,6.82,21.59,18.64,15.92,16.62,3.17,0.42,0.52,60.0,51.17,4.12,115.81,2013,2025-08-15 15:18:22,NE,14,-,53,25.9,84784241,22193915
nyj,NYJNYJ,122960176,4672561,23236993,99723183,15.62,4.35,13.08,4.21,21.66,58.92,8.1,25.26,28.47,61.83,0.62,0.42,0.7,1.74,122.96,15.66,4.36,13.12,4.22,21.72,8.12,25.33,28.55,0.62,0.42,0.7,59.08,62.0,1.74,123.3,2013,2025-08-15 15:18:22,NYJ,16,-,54,26.2,80633014,18934169
atl,ATLATL,122214225,1672075,17155771,105058454,9.9,7.95,17.72,7.15,18.23,60.95,16.4,17.22,22.74,56.36,2.96,0.58,0.48,4.02,122.21,9.42,7.57,16.87,6.81,17.35,15.61,16.39,21.65,2.82,0.55,0.46,58.02,53.65,3.83,116.33,2013,2025-08-15 15:18:22,ATL,24,-,53,26.5,89778071,15184383
sfo,SFSF,122183675,4693644,5256877,116926798,2.47,9.01,18.67,10.13,17.61,57.89,12.37,17.87,25.28,55.52,2.92,4.08,0.63,7.63,122.18,2.11,7.71,15.97,8.66,15.06,10.58,15.28,21.62,2.5,3.49,0.54,49.51,47.48,6.53,104.49,2013,2025-08-15 15:18:22,SF,15,-,51,26.9,108616465,7843921
rai,OAKOAK,121159233,6627808,54996535,66162698,13.89,11.78,10.27,3.59,11.04,50.57,27.7,16.35,17.57,61.62,5.06,0.46,1.13,6.65,121.16,20.99,17.8,15.52,5.43,16.69,41.87,24.71,26.56,7.65,0.7,1.71,76.43,93.13,10.05,183.12,2013,2025-08-15 15:18:22,OAK,13,-,54,26.3,56659660,9161038
